date,n_obs,n_miss,nll,run,pattern
2020-04-08,80,3,0.6003527045249939,nb_L6_chrono,p3_3miss
2020-04-09,80,3,0.3675391674041748,nb_L6_chrono,p3_3miss
2020-04-10,80,3,0.5048201084136963,nb_L6_chrono,p3_3miss
2020-04-11,80,3,0.48858314752578735,nb_L6_chrono,p3_3miss
2020-04-12,80,3,0.29277053475379944,nb_L6_chrono,p3_3miss
2020-04-13,80,3,0.28387895226478577,nb_L6_chrono,p3_3miss
2020-04-14,80,3,0.316913902759552,nb_L6_chrono,p3_3miss
2020-04-19,80,3,0.24018600583076477,nb_L6_chrono,p3_3miss
2020-04-23,80,3,0.22596469521522522,nb_L6_chrono,p3_3miss
2020-04-25,80,3,0.22371070086956024,nb_L6_chrono,p3_3miss
2020-04-27,80,3,0.23202264308929443,nb_L6_chrono,p3_3miss
2020-05-03,80,3,0.2239052951335907,nb_L6_chrono,p3_3miss
2020-05-08,80,3,0.24076656997203827,nb_L6_chrono,p3_3miss
2020-05-09,80,3,0.23013152182102203,nb_L6_chrono,p3_3miss
2020-05-12,80,3,0.2555985152721405,nb_L6_chrono,p3_3miss
2020-05-13,80,3,0.26283788681030273,nb_L6_chrono,p3_3miss
2020-05-19,80,3,0.28754928708076477,nb_L6_chrono,p3_3miss
2020-05-22,80,3,0.3054656386375427,nb_L6_chrono,p3_3miss
2020-05-27,80,3,0.4117385447025299,nb_L6_chrono,p3_3miss
2020-05-28,80,3,0.41122332215309143,nb_L6_chrono,p3_3miss
2020-06-07,80,3,0.38345322012901306,nb_L6_chrono,p3_3miss
2020-06-09,80,3,0.38187551498413086,nb_L6_chrono,p3_3miss
2020-06-11,80,3,0.45075029134750366,nb_L6_chrono,p3_3miss
2020-06-16,80,3,0.6311831474304199,nb_L6_chrono,p3_3miss
2020-06-28,80,3,0.4809384047985077,nb_L6_chrono,p3_3miss
2020-07-16,80,3,0.43359842896461487,nb_L6_chrono,p3_3miss
2020-07-24,80,3,0.41099315881729126,nb_L6_chrono,p3_3miss
2020-08-03,80,3,0.3717156648635864,nb_L6_chrono,p3_3miss
2020-08-07,80,3,0.41899916529655457,nb_L6_chrono,p3_3miss
2020-08-09,80,3,0.34446147084236145,nb_L6_chrono,p3_3miss
2020-08-12,80,3,0.40171322226524353,nb_L6_chrono,p3_3miss
2020-08-15,80,3,0.3781217932701111,nb_L6_chrono,p3_3miss
2020-12-03,80,3,0.19245776534080505,nb_L6_chrono,p3_3miss
2020-12-12,80,3,0.18634408712387085,nb_L6_chrono,p3_3miss
2021-05-04,80,3,0.25198298692703247,nb_L6_chrono,p3_3miss
2021-05-13,80,3,0.2495599091053009,nb_L6_chrono,p3_3miss
2021-05-14,80,3,0.23096545040607452,nb_L6_chrono,p3_3miss
2021-06-06,80,3,0.4454704821109772,nb_L6_chrono,p3_3miss
2021-06-14,80,3,0.5495484471321106,nb_L6_chrono,p3_3miss
2021-07-04,80,3,0.454132080078125,nb_L6_chrono,p3_3miss
2021-07-05,80,3,0.4917415380477905,nb_L6_chrono,p3_3miss
2022-03-31,80,3,0.3814164996147156,nb_L6_chrono,p3_3miss
2022-04-05,80,3,0.3445284068584442,nb_L6_chrono,p3_3miss
2022-04-06,80,3,0.34154635667800903,nb_L6_chrono,p3_3miss
2022-04-14,80,3,0.2554270029067993,nb_L6_chrono,p3_3miss
2022-04-15,80,3,0.2599422037601471,nb_L6_chrono,p3_3miss
2022-04-16,80,3,0.2749939262866974,nb_L6_chrono,p3_3miss
2022-04-18,80,3,0.2644786536693573,nb_L6_chrono,p3_3miss
2022-04-23,80,3,0.3609596788883209,nb_L6_chrono,p3_3miss
2022-04-26,80,3,0.3119491934776306,nb_L6_chrono,p3_3miss
2022-04-27,80,3,0.2889306843280792,nb_L6_chrono,p3_3miss
2022-04-28,80,3,0.27590370178222656,nb_L6_chrono,p3_3miss
2022-04-29,80,3,0.2981073558330536,nb_L6_chrono,p3_3miss
2022-05-02,80,3,0.30175840854644775,nb_L6_chrono,p3_3miss
2022-05-03,80,3,0.26829004287719727,nb_L6_chrono,p3_3miss
2022-05-07,80,3,0.33632978796958923,nb_L6_chrono,p3_3miss
2022-05-10,80,3,0.3641694486141205,nb_L6_chrono,p3_3miss
2022-05-14,80,3,0.35464903712272644,nb_L6_chrono,p3_3miss
2022-05-17,80,3,0.3929618000984192,nb_L6_chrono,p3_3miss
2022-06-06,80,3,0.5632319450378418,nb_L6_chrono,p3_3miss
2022-06-26,80,3,0.5675933957099915,nb_L6_chrono,p3_3miss
2022-06-29,80,3,0.5772311091423035,nb_L6_chrono,p3_3miss
2022-06-30,80,3,0.6356632709503174,nb_L6_chrono,p3_3miss
2022-07-01,80,3,0.6165634989738464,nb_L6_chrono,p3_3miss
2022-07-07,80,3,0.5731315016746521,nb_L6_chrono,p3_3miss
2022-07-19,80,3,0.6298640966415405,nb_L6_chrono,p3_3miss
2022-10-01,52,31,0.8003069162368774,nb_L6_chrono,p31_31miss
2022-10-02,52,31,0.7749812006950378,nb_L6_chrono,p31_31miss
2022-10-03,52,31,0.7711939811706543,nb_L6_chrono,p31_31miss
2022-10-04,52,31,0.7688113451004028,nb_L6_chrono,p31_31miss
2022-10-05,52,31,0.7522071003913879,nb_L6_chrono,p31_31miss
2022-10-06,52,31,0.7339292764663696,nb_L6_chrono,p31_31miss
2022-10-07,52,31,0.7571010589599609,nb_L6_chrono,p31_31miss
2022-10-08,52,31,0.7238859534263611,nb_L6_chrono,p31_31miss
2022-10-09,52,31,0.6302542090415955,nb_L6_chrono,p31_31miss
2022-10-10,52,31,0.5873957872390747,nb_L6_chrono,p31_31miss
2022-10-11,52,31,0.5661592483520508,nb_L6_chrono,p31_31miss
2022-10-12,52,31,0.5684589147567749,nb_L6_chrono,p31_31miss
2022-10-13,52,31,0.5696783065795898,nb_L6_chrono,p31_31miss
2022-10-14,52,31,0.535975992679596,nb_L6_chrono,p31_31miss
2022-10-15,52,31,0.5016170144081116,nb_L6_chrono,p31_31miss
2022-10-16,52,31,0.4801681339740753,nb_L6_chrono,p31_31miss
2022-10-17,52,31,0.5418221354484558,nb_L6_chrono,p31_31miss
2022-10-18,52,31,0.4736936390399933,nb_L6_chrono,p31_31miss
2022-10-19,52,31,0.5070644021034241,nb_L6_chrono,p31_31miss
2022-10-20,52,31,0.470946341753006,nb_L6_chrono,p31_31miss
2022-10-21,52,31,0.4986181855201721,nb_L6_chrono,p31_31miss
2022-10-22,52,31,0.4700046479701996,nb_L6_chrono,p31_31miss
2022-10-23,52,31,0.43754705786705017,nb_L6_chrono,p31_31miss
2022-10-24,52,31,0.4394501745700836,nb_L6_chrono,p31_31miss
2022-10-25,52,31,0.4658454358577728,nb_L6_chrono,p31_31miss
2022-10-26,52,31,0.4496796429157257,nb_L6_chrono,p31_31miss
2022-10-27,52,31,0.4623558819293976,nb_L6_chrono,p31_31miss
2022-10-28,52,31,0.4463970959186554,nb_L6_chrono,p31_31miss
2022-10-29,52,31,0.4523375630378723,nb_L6_chrono,p31_31miss
2022-10-30,52,31,0.42069876194000244,nb_L6_chrono,p31_31miss
2022-10-31,52,31,0.4560354948043823,nb_L6_chrono,p31_31miss
2022-12-10,52,31,0.18424540758132935,nb_L6_chrono,p31_31miss
2023-06-01,80,3,0.16518820822238922,nb_L6_chrono,p3_3miss
2023-07-07,80,3,0.761505126953125,nb_L6_chrono,p3_3miss
2023-07-10,80,3,0.6102193593978882,nb_L6_chrono,p3_3miss
2023-07-13,80,3,0.4788409173488617,nb_L6_chrono,p3_3miss
2023-07-18,80,3,0.31837812066078186,nb_L6_chrono,p3_3miss
2023-07-23,80,3,0.49342653155326843,nb_L6_chrono,p3_3miss
2023-08-26,80,3,0.5526068806648254,nb_L6_chrono,p3_3miss
2024-02-17,29,54,0.40506961941719055,nb_L6_chrono,p54_54miss
2024-02-18,29,54,0.5709534883499146,nb_L6_chrono,p54_54miss
2024-02-19,29,54,0.3247702717781067,nb_L6_chrono,p54_54miss
2024-02-20,29,54,0.45852130651474,nb_L6_chrono,p54_54miss
2024-02-21,29,54,0.6874144077301025,nb_L6_chrono,p54_54miss
2024-02-22,29,54,0.6096349358558655,nb_L6_chrono,p54_54miss
2024-04-06,80,3,0.27249300479888916,nb_L6_chrono,p3_3miss
2024-04-07,80,3,0.2579127550125122,nb_L6_chrono,p3_3miss
2024-04-14,80,3,0.24725283682346344,nb_L6_chrono,p3_3miss
2024-04-18,29,54,0.27885204553604126,nb_L6_chrono,p54_54miss
2024-04-19,29,54,0.32423892617225647,nb_L6_chrono,p54_54miss
2024-04-20,29,54,0.24947673082351685,nb_L6_chrono,p54_54miss
2024-08-12,80,3,0.4188626706600189,nb_L6_chrono,p3_3miss
2024-08-15,80,3,0.46166110038757324,nb_L6_chrono,p3_3miss
2019-04-03,80,3,0.43934160470962524,nb_L8_shuffled,p3_3miss
2019-04-08,80,3,0.3660389184951782,nb_L8_shuffled,p3_3miss
2019-04-09,80,3,0.3800033926963806,nb_L8_shuffled,p3_3miss
2019-05-01,80,3,0.2502587139606476,nb_L8_shuffled,p3_3miss
2019-05-03,80,3,0.23973412811756134,nb_L8_shuffled,p3_3miss
2019-05-04,80,3,0.23387114703655243,nb_L8_shuffled,p3_3miss
2019-05-14,80,3,0.29606276750564575,nb_L8_shuffled,p3_3miss
2019-06-11,80,3,0.5060033202171326,nb_L8_shuffled,p3_3miss
2019-06-18,80,3,0.5888420343399048,nb_L8_shuffled,p3_3miss
2019-06-20,80,3,0.5996187329292297,nb_L8_shuffled,p3_3miss
2019-06-22,80,3,0.5410292148590088,nb_L8_shuffled,p3_3miss
2019-06-23,80,3,0.6100634336471558,nb_L8_shuffled,p3_3miss
2019-06-24,80,3,0.55724036693573,nb_L8_shuffled,p3_3miss
2019-07-09,80,3,0.4281141459941864,nb_L8_shuffled,p3_3miss
2019-07-10,80,3,0.432814359664917,nb_L8_shuffled,p3_3miss
2019-07-12,80,3,0.3925548493862152,nb_L8_shuffled,p3_3miss
2019-07-19,80,3,0.4432152211666107,nb_L8_shuffled,p3_3miss
2019-07-20,80,3,0.4412803649902344,nb_L8_shuffled,p3_3miss
2019-07-21,80,3,0.444505900144577,nb_L8_shuffled,p3_3miss
2019-07-22,52,31,0.34235039353370667,nb_L8_shuffled,p31_31miss
2019-07-23,52,31,0.38678640127182007,nb_L8_shuffled,p31_31miss
2019-07-25,80,3,0.5808747410774231,nb_L8_shuffled,p3_3miss
2019-07-26,80,3,0.513795793056488,nb_L8_shuffled,p3_3miss
2019-07-27,52,31,0.3518703877925873,nb_L8_shuffled,p31_31miss
2019-07-30,52,31,0.3236592710018158,nb_L8_shuffled,p31_31miss
2019-07-31,52,31,0.3381558656692505,nb_L8_shuffled,p31_31miss
2019-08-01,52,31,0.346795916557312,nb_L8_shuffled,p31_31miss
2019-08-02,52,31,0.35284772515296936,nb_L8_shuffled,p31_31miss
2019-08-03,52,31,0.36827507615089417,nb_L8_shuffled,p31_31miss
2019-08-04,52,31,0.36456695199012756,nb_L8_shuffled,p31_31miss
2019-08-05,52,31,0.32930272817611694,nb_L8_shuffled,p31_31miss
2019-08-06,52,31,0.3532062768936157,nb_L8_shuffled,p31_31miss
2019-12-02,80,3,0.2223159670829773,nb_L8_shuffled,p3_3miss
2019-12-08,80,3,0.2216012328863144,nb_L8_shuffled,p3_3miss
2019-12-19,80,3,0.1819840520620346,nb_L8_shuffled,p3_3miss
2019-12-27,80,3,0.13707208633422852,nb_L8_shuffled,p3_3miss
2020-01-01,80,3,0.13256748020648956,nb_L8_shuffled,p3_3miss
2020-01-18,29,54,0.21782943606376648,nb_L8_shuffled,p54_54miss
2020-01-19,29,54,0.11092840135097504,nb_L8_shuffled,p54_54miss
2020-01-20,29,54,0.11893531680107117,nb_L8_shuffled,p54_54miss
2020-01-21,29,54,0.18514280021190643,nb_L8_shuffled,p54_54miss
2020-04-08,80,3,0.40363946557044983,nb_L8_shuffled,p3_3miss
2020-04-09,80,3,0.34284406900405884,nb_L8_shuffled,p3_3miss
2020-04-10,80,3,0.35947784781455994,nb_L8_shuffled,p3_3miss
2020-04-11,80,3,0.32298821210861206,nb_L8_shuffled,p3_3miss
2020-04-12,80,3,0.2990136742591858,nb_L8_shuffled,p3_3miss
2020-04-13,80,3,0.2892521619796753,nb_L8_shuffled,p3_3miss
2020-04-14,80,3,0.31752249598503113,nb_L8_shuffled,p3_3miss
2020-04-19,80,3,0.24394214153289795,nb_L8_shuffled,p3_3miss
2020-04-23,80,3,0.22397960722446442,nb_L8_shuffled,p3_3miss
2020-04-25,80,3,0.21231789886951447,nb_L8_shuffled,p3_3miss
2020-04-27,80,3,0.21871459484100342,nb_L8_shuffled,p3_3miss
2020-05-03,80,3,0.21320296823978424,nb_L8_shuffled,p3_3miss
2020-05-08,80,3,0.22635340690612793,nb_L8_shuffled,p3_3miss
2020-05-09,80,3,0.21498022973537445,nb_L8_shuffled,p3_3miss
2020-05-12,80,3,0.24028310179710388,nb_L8_shuffled,p3_3miss
2020-05-13,80,3,0.25341543555259705,nb_L8_shuffled,p3_3miss
2020-05-19,80,3,0.28033575415611267,nb_L8_shuffled,p3_3miss
2020-05-22,80,3,0.2999039888381958,nb_L8_shuffled,p3_3miss
2020-05-27,80,3,0.3862673044204712,nb_L8_shuffled,p3_3miss
2020-05-28,80,3,0.4183679223060608,nb_L8_shuffled,p3_3miss
2020-06-07,80,3,0.361227422952652,nb_L8_shuffled,p3_3miss
2020-06-09,80,3,0.3579777181148529,nb_L8_shuffled,p3_3miss
2020-06-11,80,3,0.465624064207077,nb_L8_shuffled,p3_3miss
2020-06-16,80,3,0.6329627633094788,nb_L8_shuffled,p3_3miss
2020-06-28,80,3,0.461932510137558,nb_L8_shuffled,p3_3miss
2020-07-16,80,3,0.4222632944583893,nb_L8_shuffled,p3_3miss
2020-07-24,80,3,0.41027507185935974,nb_L8_shuffled,p3_3miss
2020-08-03,80,3,0.3613612949848175,nb_L8_shuffled,p3_3miss
2020-08-07,80,3,0.418300986289978,nb_L8_shuffled,p3_3miss
2020-08-09,80,3,0.3346828520298004,nb_L8_shuffled,p3_3miss
2020-08-12,80,3,0.3923124670982361,nb_L8_shuffled,p3_3miss
2020-08-15,80,3,0.3766564726829529,nb_L8_shuffled,p3_3miss
2020-12-03,80,3,0.18869109451770782,nb_L8_shuffled,p3_3miss
2020-12-12,80,3,0.18111082911491394,nb_L8_shuffled,p3_3miss
2021-05-04,80,3,0.2481233924627304,nb_L8_shuffled,p3_3miss
2021-05-13,80,3,0.252358615398407,nb_L8_shuffled,p3_3miss
2021-05-14,80,3,0.2435651570558548,nb_L8_shuffled,p3_3miss
2021-06-06,80,3,0.44954410195350647,nb_L8_shuffled,p3_3miss
2021-06-14,80,3,0.5037526488304138,nb_L8_shuffled,p3_3miss
2021-07-04,80,3,0.4221835732460022,nb_L8_shuffled,p3_3miss
2021-07-05,80,3,0.4497160315513611,nb_L8_shuffled,p3_3miss
2022-03-31,80,3,0.3797825574874878,nb_L8_shuffled,p3_3miss
2022-04-05,80,3,0.367819219827652,nb_L8_shuffled,p3_3miss
2022-04-06,80,3,0.3607470691204071,nb_L8_shuffled,p3_3miss
2022-04-14,80,3,0.2538659870624542,nb_L8_shuffled,p3_3miss
2022-04-15,80,3,0.26654186844825745,nb_L8_shuffled,p3_3miss
2022-04-16,80,3,0.27443361282348633,nb_L8_shuffled,p3_3miss
2022-04-18,80,3,0.25812211632728577,nb_L8_shuffled,p3_3miss
2022-04-23,80,3,0.3537403643131256,nb_L8_shuffled,p3_3miss
2022-04-26,80,3,0.3043271601200104,nb_L8_shuffled,p3_3miss
2022-04-27,80,3,0.28212904930114746,nb_L8_shuffled,p3_3miss
2022-04-28,80,3,0.2685146629810333,nb_L8_shuffled,p3_3miss
2022-04-29,80,3,0.28625521063804626,nb_L8_shuffled,p3_3miss
2022-05-02,80,3,0.2791285216808319,nb_L8_shuffled,p3_3miss
2022-05-03,80,3,0.2451532632112503,nb_L8_shuffled,p3_3miss
2022-05-07,80,3,0.3213617205619812,nb_L8_shuffled,p3_3miss
2022-05-10,80,3,0.3336419463157654,nb_L8_shuffled,p3_3miss
2022-05-14,80,3,0.33654680848121643,nb_L8_shuffled,p3_3miss
2022-05-17,80,3,0.3402706980705261,nb_L8_shuffled,p3_3miss
2022-06-06,80,3,0.5044155716896057,nb_L8_shuffled,p3_3miss
2022-06-26,80,3,0.5456507802009583,nb_L8_shuffled,p3_3miss
2022-06-29,80,3,0.5510504841804504,nb_L8_shuffled,p3_3miss
2022-06-30,80,3,0.581214964389801,nb_L8_shuffled,p3_3miss
2022-07-01,80,3,0.5839685201644897,nb_L8_shuffled,p3_3miss
2022-07-07,80,3,0.5395370125770569,nb_L8_shuffled,p3_3miss
2022-07-19,80,3,0.6529743671417236,nb_L8_shuffled,p3_3miss
2022-10-01,52,31,0.7872528433799744,nb_L8_shuffled,p31_31miss
2022-10-02,52,31,0.769335150718689,nb_L8_shuffled,p31_31miss
2022-10-03,52,31,0.7644453048706055,nb_L8_shuffled,p31_31miss
2022-10-04,52,31,0.7674741744995117,nb_L8_shuffled,p31_31miss
2022-10-05,52,31,0.7512965202331543,nb_L8_shuffled,p31_31miss
2022-10-06,52,31,0.734178364276886,nb_L8_shuffled,p31_31miss
2022-10-07,52,31,0.7099195718765259,nb_L8_shuffled,p31_31miss
2022-10-08,52,31,0.7130805850028992,nb_L8_shuffled,p31_31miss
2022-10-09,52,31,0.6278102993965149,nb_L8_shuffled,p31_31miss
2022-10-10,52,31,0.6121236085891724,nb_L8_shuffled,p31_31miss
2022-10-11,52,31,0.5866073369979858,nb_L8_shuffled,p31_31miss
2022-10-12,52,31,0.5881127119064331,nb_L8_shuffled,p31_31miss
2022-10-13,52,31,0.5506284236907959,nb_L8_shuffled,p31_31miss
2022-10-14,52,31,0.5478264689445496,nb_L8_shuffled,p31_31miss
2022-10-15,52,31,0.5085018277168274,nb_L8_shuffled,p31_31miss
2022-10-16,52,31,0.49486929178237915,nb_L8_shuffled,p31_31miss
2022-10-17,52,31,0.5085760354995728,nb_L8_shuffled,p31_31miss
2022-10-18,52,31,0.4848162829875946,nb_L8_shuffled,p31_31miss
2022-10-19,52,31,0.49013179540634155,nb_L8_shuffled,p31_31miss
2022-10-20,52,31,0.48203763365745544,nb_L8_shuffled,p31_31miss
2022-10-21,52,31,0.5086787939071655,nb_L8_shuffled,p31_31miss
2022-10-22,52,31,0.5087774991989136,nb_L8_shuffled,p31_31miss
2022-10-23,52,31,0.4598444402217865,nb_L8_shuffled,p31_31miss
2022-10-24,52,31,0.45524001121520996,nb_L8_shuffled,p31_31miss
2022-10-25,52,31,0.47932684421539307,nb_L8_shuffled,p31_31miss
2022-10-26,52,31,0.4525914788246155,nb_L8_shuffled,p31_31miss
2022-10-27,52,31,0.46990829706192017,nb_L8_shuffled,p31_31miss
2022-10-28,52,31,0.4532337784767151,nb_L8_shuffled,p31_31miss
2022-10-29,52,31,0.4222133159637451,nb_L8_shuffled,p31_31miss
2022-10-30,52,31,0.4341294765472412,nb_L8_shuffled,p31_31miss
2022-10-31,52,31,0.4481063783168793,nb_L8_shuffled,p31_31miss
2022-12-10,52,31,0.19164718687534332,nb_L8_shuffled,p31_31miss
2023-06-01,80,3,0.1545543670654297,nb_L8_shuffled,p3_3miss
2023-07-07,80,3,0.7023995518684387,nb_L8_shuffled,p3_3miss
2023-07-10,80,3,0.6083084940910339,nb_L8_shuffled,p3_3miss
2023-07-13,80,3,0.4502815902233124,nb_L8_shuffled,p3_3miss
2023-07-18,80,3,0.3035319447517395,nb_L8_shuffled,p3_3miss
2023-07-23,80,3,0.4653888940811157,nb_L8_shuffled,p3_3miss
2023-08-26,80,3,0.5432126522064209,nb_L8_shuffled,p3_3miss
2024-02-17,29,54,0.41376349329948425,nb_L8_shuffled,p54_54miss
2024-02-18,29,54,0.46078336238861084,nb_L8_shuffled,p54_54miss
2024-02-19,29,54,0.2916199862957001,nb_L8_shuffled,p54_54miss
2024-02-20,29,54,0.3862796723842621,nb_L8_shuffled,p54_54miss
2024-02-21,29,54,0.531136155128479,nb_L8_shuffled,p54_54miss
2024-02-22,29,54,0.49116069078445435,nb_L8_shuffled,p54_54miss
2024-04-06,80,3,0.2670976519584656,nb_L8_shuffled,p3_3miss
2024-04-07,80,3,0.2466578483581543,nb_L8_shuffled,p3_3miss
2024-04-14,80,3,0.23956237733364105,nb_L8_shuffled,p3_3miss
2024-04-18,29,54,0.22641393542289734,nb_L8_shuffled,p54_54miss
2024-04-19,29,54,0.2509915232658386,nb_L8_shuffled,p54_54miss
2024-04-20,29,54,0.3249642848968506,nb_L8_shuffled,p54_54miss
2024-08-12,80,3,0.41373804211616516,nb_L8_shuffled,p3_3miss
2024-08-15,80,3,0.42541152238845825,nb_L8_shuffled,p3_3miss
2019-04-03,80,3,0.44514036178588867,nb_sigmoid_L7_shuffled,p3_3miss
2019-04-08,80,3,0.37645235657691956,nb_sigmoid_L7_shuffled,p3_3miss
2019-04-09,80,3,0.39352667331695557,nb_sigmoid_L7_shuffled,p3_3miss
2019-05-01,80,3,0.24645724892616272,nb_sigmoid_L7_shuffled,p3_3miss
2019-05-03,80,3,0.24132071435451508,nb_sigmoid_L7_shuffled,p3_3miss
2019-05-04,80,3,0.23369568586349487,nb_sigmoid_L7_shuffled,p3_3miss
2019-05-14,80,3,0.35078513622283936,nb_sigmoid_L7_shuffled,p3_3miss
2019-06-11,80,3,0.503239095211029,nb_sigmoid_L7_shuffled,p3_3miss
2019-06-18,80,3,0.6583405137062073,nb_sigmoid_L7_shuffled,p3_3miss
2019-06-20,80,3,0.586513876914978,nb_sigmoid_L7_shuffled,p3_3miss
2019-06-22,80,3,0.5553113222122192,nb_sigmoid_L7_shuffled,p3_3miss
2019-06-23,80,3,0.6041988730430603,nb_sigmoid_L7_shuffled,p3_3miss
2019-06-24,80,3,0.5687937140464783,nb_sigmoid_L7_shuffled,p3_3miss
2019-07-09,80,3,0.4492732882499695,nb_sigmoid_L7_shuffled,p3_3miss
2019-07-10,80,3,0.44486212730407715,nb_sigmoid_L7_shuffled,p3_3miss
2019-07-12,80,3,0.3767690062522888,nb_sigmoid_L7_shuffled,p3_3miss
2019-07-19,80,3,0.42900797724723816,nb_sigmoid_L7_shuffled,p3_3miss
2019-07-20,80,3,0.4453972280025482,nb_sigmoid_L7_shuffled,p3_3miss
2019-07-21,80,3,0.4721316397190094,nb_sigmoid_L7_shuffled,p3_3miss
2019-07-22,52,31,0.3802948296070099,nb_sigmoid_L7_shuffled,p31_31miss
2019-07-23,52,31,0.3961183726787567,nb_sigmoid_L7_shuffled,p31_31miss
2019-07-25,80,3,0.5818082094192505,nb_sigmoid_L7_shuffled,p3_3miss
2019-07-26,80,3,0.5404269099235535,nb_sigmoid_L7_shuffled,p3_3miss
2019-07-27,52,31,0.39953333139419556,nb_sigmoid_L7_shuffled,p31_31miss
2019-07-30,52,31,0.43553197383880615,nb_sigmoid_L7_shuffled,p31_31miss
2019-07-31,52,31,0.3540039360523224,nb_sigmoid_L7_shuffled,p31_31miss
2019-08-01,52,31,0.37230372428894043,nb_sigmoid_L7_shuffled,p31_31miss
2019-08-02,52,31,0.3980265259742737,nb_sigmoid_L7_shuffled,p31_31miss
2019-08-03,52,31,0.3813188970088959,nb_sigmoid_L7_shuffled,p31_31miss
2019-08-04,52,31,0.4142160713672638,nb_sigmoid_L7_shuffled,p31_31miss
2019-08-05,52,31,0.35051456093788147,nb_sigmoid_L7_shuffled,p31_31miss
2019-08-06,52,31,0.3834063708782196,nb_sigmoid_L7_shuffled,p31_31miss
2019-12-02,80,3,0.23905475437641144,nb_sigmoid_L7_shuffled,p3_3miss
2019-12-08,80,3,0.21217040717601776,nb_sigmoid_L7_shuffled,p3_3miss
2019-12-19,80,3,0.21229079365730286,nb_sigmoid_L7_shuffled,p3_3miss
2019-12-27,80,3,0.14558100700378418,nb_sigmoid_L7_shuffled,p3_3miss
2020-01-01,80,3,0.13667051494121552,nb_sigmoid_L7_shuffled,p3_3miss
2020-01-18,29,54,0.2016655057668686,nb_sigmoid_L7_shuffled,p54_54miss
2020-01-19,29,54,0.11925096064805984,nb_sigmoid_L7_shuffled,p54_54miss
2020-01-20,29,54,0.20184314250946045,nb_sigmoid_L7_shuffled,p54_54miss
2020-01-21,29,54,0.12925109267234802,nb_sigmoid_L7_shuffled,p54_54miss
2020-04-08,80,3,0.45731672644615173,nb_sigmoid_L7_shuffled,p3_3miss
2020-04-09,80,3,0.3982231318950653,nb_sigmoid_L7_shuffled,p3_3miss
2020-04-10,80,3,0.38557159900665283,nb_sigmoid_L7_shuffled,p3_3miss
2020-04-11,80,3,0.3878174424171448,nb_sigmoid_L7_shuffled,p3_3miss
