date,n_obs,n_miss,nll,family,split,L,pattern
2020-05-09,80,3,0.23035745322704315,nb,chrono,6,p3_3miss
2020-05-12,80,3,0.25553634762763977,nb,chrono,6,p3_3miss
2020-05-13,80,3,0.26025453209877014,nb,chrono,6,p3_3miss
2020-05-19,80,3,0.2871478199958801,nb,chrono,6,p3_3miss
2020-05-22,80,3,0.3054656386375427,nb,chrono,6,p3_3miss
2020-05-27,80,3,0.4117385447025299,nb,chrono,6,p3_3miss
2020-05-28,80,3,0.41122332215309143,nb,chrono,6,p3_3miss
2020-06-07,80,3,0.38345322012901306,nb,chrono,6,p3_3miss
2020-06-09,80,3,0.381864994764328,nb,chrono,6,p3_3miss
2020-06-11,80,3,0.45075029134750366,nb,chrono,6,p3_3miss
2020-06-16,80,3,0.6311831474304199,nb,chrono,6,p3_3miss
2020-06-28,80,3,0.478986918926239,nb,chrono,6,p3_3miss
2020-07-16,80,3,0.43359842896461487,nb,chrono,6,p3_3miss
2020-07-24,80,3,0.4117290675640106,nb,chrono,6,p3_3miss
2020-08-03,80,3,0.37118300795555115,nb,chrono,6,p3_3miss
2020-08-07,80,3,0.41899916529655457,nb,chrono,6,p3_3miss
2020-08-09,80,3,0.34446147084236145,nb,chrono,6,p3_3miss
2020-08-12,80,3,0.40310701727867126,nb,chrono,6,p3_3miss
2020-08-15,80,3,0.37862303853034973,nb,chrono,6,p3_3miss
2020-12-03,80,3,0.19245776534080505,nb,chrono,6,p3_3miss
2020-12-12,80,3,0.18584948778152466,nb,chrono,6,p3_3miss
2021-05-04,80,3,0.2547740936279297,nb,chrono,6,p3_3miss
2021-05-13,80,3,0.24911093711853027,nb,chrono,6,p3_3miss
2021-05-14,80,3,0.23065738379955292,nb,chrono,6,p3_3miss
2021-06-06,80,3,0.4454704821109772,nb,chrono,6,p3_3miss
2021-06-14,80,3,0.5495484471321106,nb,chrono,6,p3_3miss
2021-07-04,80,3,0.45387139916419983,nb,chrono,6,p3_3miss
2021-07-05,80,3,0.491558700799942,nb,chrono,6,p3_3miss
2022-03-31,80,3,0.38244712352752686,nb,chrono,6,p3_3miss
2022-04-05,80,3,0.3445284068584442,nb,chrono,6,p3_3miss
2022-04-06,80,3,0.34154635667800903,nb,chrono,6,p3_3miss
2022-04-14,80,3,0.2561171352863312,nb,chrono,6,p3_3miss
2022-04-15,80,3,0.25970709323883057,nb,chrono,6,p3_3miss
2022-04-16,80,3,0.2738131582736969,nb,chrono,6,p3_3miss
2022-04-18,80,3,0.26459619402885437,nb,chrono,6,p3_3miss
2022-04-23,80,3,0.3609596788883209,nb,chrono,6,p3_3miss
2022-04-26,80,3,0.3119491934776306,nb,chrono,6,p3_3miss
2022-04-27,80,3,0.2889306843280792,nb,chrono,6,p3_3miss
2022-04-28,80,3,0.27590370178222656,nb,chrono,6,p3_3miss
2022-04-29,80,3,0.2982361614704132,nb,chrono,6,p3_3miss
2022-05-02,80,3,0.30464717745780945,nb,chrono,6,p3_3miss
2022-05-03,80,3,0.26926344633102417,nb,chrono,6,p3_3miss
2022-05-07,80,3,0.3137001097202301,nb,chrono,6,p3_3miss
2022-05-10,80,3,0.3654092252254486,nb,chrono,6,p3_3miss
2022-05-14,80,3,0.35464903712272644,nb,chrono,6,p3_3miss
2022-05-17,80,3,0.3925781846046448,nb,chrono,6,p3_3miss
2022-06-06,80,3,0.5632319450378418,nb,chrono,6,p3_3miss
2022-06-26,80,3,0.5692705512046814,nb,chrono,6,p3_3miss
2022-06-29,80,3,0.5772311091423035,nb,chrono,6,p3_3miss
2022-06-30,80,3,0.6356632709503174,nb,chrono,6,p3_3miss
2022-07-01,80,3,0.6165634989738464,nb,chrono,6,p3_3miss
2022-07-07,80,3,0.5731315016746521,nb,chrono,6,p3_3miss
2022-07-19,80,3,0.6298640966415405,nb,chrono,6,p3_3miss
2022-10-01,52,31,0.8003069162368774,nb,chrono,6,p31_31miss
2022-10-02,52,31,0.7749812006950378,nb,chrono,6,p31_31miss
2022-10-03,52,31,0.7711939811706543,nb,chrono,6,p31_31miss
2022-10-04,52,31,0.7688113451004028,nb,chrono,6,p31_31miss
2022-10-05,52,31,0.7522071003913879,nb,chrono,6,p31_31miss
2022-10-06,52,31,0.7339292764663696,nb,chrono,6,p31_31miss
2022-10-07,52,31,0.7334235310554504,nb,chrono,6,p31_31miss
2022-10-08,52,31,0.7255600690841675,nb,chrono,6,p31_31miss
2022-10-09,52,31,0.6491563320159912,nb,chrono,6,p31_31miss
2022-10-10,52,31,0.5873957872390747,nb,chrono,6,p31_31miss
2022-10-11,52,31,0.5661592483520508,nb,chrono,6,p31_31miss
2022-10-12,52,31,0.5687001943588257,nb,chrono,6,p31_31miss
2022-10-13,52,31,0.5357494950294495,nb,chrono,6,p31_31miss
2022-10-14,52,31,0.535975992679596,nb,chrono,6,p31_31miss
2022-10-15,52,31,0.49538856744766235,nb,chrono,6,p31_31miss
2022-10-16,52,31,0.4801681339740753,nb,chrono,6,p31_31miss
2022-10-17,52,31,0.49196210503578186,nb,chrono,6,p31_31miss
2022-10-18,52,31,0.47343626618385315,nb,chrono,6,p31_31miss
2022-10-19,52,31,0.4795242249965668,nb,chrono,6,p31_31miss
2022-10-20,52,31,0.47026023268699646,nb,chrono,6,p31_31miss
2022-10-21,52,31,0.4732632339000702,nb,chrono,6,p31_31miss
2022-10-22,52,31,0.4700046479701996,nb,chrono,6,p31_31miss
2022-10-23,52,31,0.43739593029022217,nb,chrono,6,p31_31miss
2022-10-24,52,31,0.4394501745700836,nb,chrono,6,p31_31miss
2022-10-25,52,31,0.4657639265060425,nb,chrono,6,p31_31miss
2022-10-26,52,31,0.439900666475296,nb,chrono,6,p31_31miss
2022-10-27,52,31,0.45524051785469055,nb,chrono,6,p31_31miss
2022-10-28,52,31,0.4462118446826935,nb,chrono,6,p31_31miss
2022-10-29,52,31,0.42166846990585327,nb,chrono,6,p31_31miss
2022-10-30,52,31,0.4186670482158661,nb,chrono,6,p31_31miss
2022-10-31,52,31,0.44268539547920227,nb,chrono,6,p31_31miss
2022-12-10,52,31,0.18424540758132935,nb,chrono,6,p31_31miss
2023-06-01,80,3,0.1649549901485443,nb,chrono,6,p3_3miss
2023-07-07,80,3,0.7603394985198975,nb,chrono,6,p3_3miss
2023-07-10,80,3,0.6025291085243225,nb,chrono,6,p3_3miss
2023-07-13,80,3,0.47970038652420044,nb,chrono,6,p3_3miss
2023-07-18,80,3,0.31837812066078186,nb,chrono,6,p3_3miss
2023-07-23,80,3,0.49342653155326843,nb,chrono,6,p3_3miss
2023-08-26,80,3,0.5526068806648254,nb,chrono,6,p3_3miss
2024-02-17,29,54,0.395894855260849,nb,chrono,6,p54_54miss
2024-02-18,29,54,0.5648608207702637,nb,chrono,6,p54_54miss
2024-02-19,29,54,0.37977319955825806,nb,chrono,6,p54_54miss
2024-02-20,29,54,0.45746368169784546,nb,chrono,6,p54_54miss
2024-02-21,29,54,0.6874144077301025,nb,chrono,6,p54_54miss
2024-02-22,29,54,0.6107963919639587,nb,chrono,6,p54_54miss
2024-04-06,80,3,0.27249300479888916,nb,chrono,6,p3_3miss
2024-04-07,80,3,0.2574652135372162,nb,chrono,6,p3_3miss
2024-04-14,80,3,0.24681681394577026,nb,chrono,6,p3_3miss
2024-04-18,29,54,0.246860072016716,nb,chrono,6,p54_54miss
2024-04-19,29,54,0.2380000650882721,nb,chrono,6,p54_54miss
2024-04-20,29,54,0.2857154905796051,nb,chrono,6,p54_54miss
2024-08-12,80,3,0.4188626706600189,nb,chrono,6,p3_3miss
2024-08-15,80,3,0.46271246671676636,nb,chrono,6,p3_3miss
2019-04-03,80,3,0.43934160470962524,nb,shuffled,8,p3_3miss
2019-04-08,80,3,0.37386953830718994,nb,shuffled,8,p3_3miss
2019-04-09,80,3,0.3802853226661682,nb,shuffled,8,p3_3miss
2019-05-01,80,3,0.2500547766685486,nb,shuffled,8,p3_3miss
2019-05-03,80,3,0.23884235322475433,nb,shuffled,8,p3_3miss
2019-05-04,80,3,0.2324395328760147,nb,shuffled,8,p3_3miss
2019-05-14,80,3,0.2966732978820801,nb,shuffled,8,p3_3miss
2019-06-11,80,3,0.5060033202171326,nb,shuffled,8,p3_3miss
2019-06-18,80,3,0.58884197473526,nb,shuffled,8,p3_3miss
2019-06-20,80,3,0.6005443334579468,nb,shuffled,8,p3_3miss
2019-06-22,80,3,0.5410292148590088,nb,shuffled,8,p3_3miss
2019-06-23,80,3,0.6100634336471558,nb,shuffled,8,p3_3miss
2019-06-24,80,3,0.55724036693573,nb,shuffled,8,p3_3miss
2019-07-09,80,3,0.42819586396217346,nb,shuffled,8,p3_3miss
2019-07-10,80,3,0.4411463141441345,nb,shuffled,8,p3_3miss
2019-07-12,80,3,0.3953801691532135,nb,shuffled,8,p3_3miss
2019-07-19,80,3,0.44321516156196594,nb,shuffled,8,p3_3miss
2019-07-20,80,3,0.4412803649902344,nb,shuffled,8,p3_3miss
2019-07-21,80,3,0.444505900144577,nb,shuffled,8,p3_3miss
2019-07-22,52,31,0.3444797396659851,nb,shuffled,8,p31_31miss
2019-07-23,52,31,0.38558244705200195,nb,shuffled,8,p31_31miss
2019-07-25,80,3,0.5808747410774231,nb,shuffled,8,p3_3miss
2019-07-26,80,3,0.513795793056488,nb,shuffled,8,p3_3miss
2019-07-27,52,31,0.35256487131118774,nb,shuffled,8,p31_31miss
2019-07-30,52,31,0.31993308663368225,nb,shuffled,8,p31_31miss
2019-07-31,52,31,0.33449721336364746,nb,shuffled,8,p31_31miss
2019-08-01,52,31,0.34318971633911133,nb,shuffled,8,p31_31miss
2019-08-02,52,31,0.3544623553752899,nb,shuffled,8,p31_31miss
2019-08-03,52,31,0.3602471947669983,nb,shuffled,8,p31_31miss
2019-08-04,52,31,0.3673757016658783,nb,shuffled,8,p31_31miss
2019-08-05,52,31,0.32897859811782837,nb,shuffled,8,p31_31miss
2019-08-06,52,31,0.35186004638671875,nb,shuffled,8,p31_31miss
2019-12-02,80,3,0.23109106719493866,nb,shuffled,8,p3_3miss
2019-12-08,80,3,0.21928320825099945,nb,shuffled,8,p3_3miss
2019-12-19,80,3,0.17897243797779083,nb,shuffled,8,p3_3miss
2019-12-27,80,3,0.1445472240447998,nb,shuffled,8,p3_3miss
2020-01-01,80,3,0.13383238017559052,nb,shuffled,8,p3_3miss
2020-01-18,29,54,0.1185733750462532,nb,shuffled,8,p54_54miss
2020-01-19,29,54,0.10831098258495331,nb,shuffled,8,p54_54miss
2020-01-20,29,54,0.11721958220005035,nb,shuffled,8,p54_54miss
2020-01-21,29,54,0.11307859420776367,nb,shuffled,8,p54_54miss
2020-04-08,80,3,0.4041254222393036,nb,shuffled,8,p3_3miss
2020-04-09,80,3,0.3441113233566284,nb,shuffled,8,p3_3miss
2020-04-10,80,3,0.3321816325187683,nb,shuffled,8,p3_3miss
2020-04-11,80,3,0.3592475354671478,nb,shuffled,8,p3_3miss
2020-04-12,80,3,0.2959219217300415,nb,shuffled,8,p3_3miss
2020-04-13,80,3,0.28950533270835876,nb,shuffled,8,p3_3miss
2020-04-14,80,3,0.31701114773750305,nb,shuffled,8,p3_3miss
2020-04-19,80,3,0.24373862147331238,nb,shuffled,8,p3_3miss
2020-04-23,80,3,0.2241925448179245,nb,shuffled,8,p3_3miss
2020-04-25,80,3,0.21154803037643433,nb,shuffled,8,p3_3miss
2020-04-27,80,3,0.2195775955915451,nb,shuffled,8,p3_3miss
2020-05-03,80,3,0.21219024062156677,nb,shuffled,8,p3_3miss
2020-05-08,80,3,0.22455361485481262,nb,shuffled,8,p3_3miss
2020-05-09,80,3,0.21711233258247375,nb,shuffled,8,p3_3miss
2020-05-12,80,3,0.2409689724445343,nb,shuffled,8,p3_3miss
2020-05-13,80,3,0.2490299493074417,nb,shuffled,8,p3_3miss
2020-05-19,80,3,0.277727335691452,nb,shuffled,8,p3_3miss
2020-05-22,80,3,0.3033437728881836,nb,shuffled,8,p3_3miss
2020-05-27,80,3,0.3859023451805115,nb,shuffled,8,p3_3miss
2020-05-28,80,3,0.418609082698822,nb,shuffled,8,p3_3miss
2020-06-07,80,3,0.361227422952652,nb,shuffled,8,p3_3miss
2020-06-09,80,3,0.3575194478034973,nb,shuffled,8,p3_3miss
2020-06-11,80,3,0.465624064207077,nb,shuffled,8,p3_3miss
2020-06-16,80,3,0.6333297491073608,nb,shuffled,8,p3_3miss
2020-06-28,80,3,0.4613398015499115,nb,shuffled,8,p3_3miss
2020-07-16,80,3,0.42130333185195923,nb,shuffled,8,p3_3miss
2020-07-24,80,3,0.4126969873905182,nb,shuffled,8,p3_3miss
2020-08-03,80,3,0.3607635498046875,nb,shuffled,8,p3_3miss
2020-08-07,80,3,0.4175777733325958,nb,shuffled,8,p3_3miss
2020-08-09,80,3,0.3343321979045868,nb,shuffled,8,p3_3miss
2020-08-12,80,3,0.39258143305778503,nb,shuffled,8,p3_3miss
2020-08-15,80,3,0.3762320578098297,nb,shuffled,8,p3_3miss
2020-12-03,80,3,0.18870091438293457,nb,shuffled,8,p3_3miss
2020-12-12,80,3,0.18069492280483246,nb,shuffled,8,p3_3miss
2021-05-04,80,3,0.24750998616218567,nb,shuffled,8,p3_3miss
2021-05-13,80,3,0.2523145377635956,nb,shuffled,8,p3_3miss
2021-05-14,80,3,0.2424526959657669,nb,shuffled,8,p3_3miss
2021-06-06,80,3,0.44954410195350647,nb,shuffled,8,p3_3miss
2021-06-14,80,3,0.5037526488304138,nb,shuffled,8,p3_3miss
2021-07-04,80,3,0.42520782351493835,nb,shuffled,8,p3_3miss
2021-07-05,80,3,0.4517843425273895,nb,shuffled,8,p3_3miss
2022-03-31,80,3,0.3797743022441864,nb,shuffled,8,p3_3miss
2022-04-05,80,3,0.36712324619293213,nb,shuffled,8,p3_3miss
2022-04-06,80,3,0.36002859473228455,nb,shuffled,8,p3_3miss
2022-04-14,80,3,0.25365203619003296,nb,shuffled,8,p3_3miss
2022-04-15,80,3,0.2660997807979584,nb,shuffled,8,p3_3miss
2022-04-16,80,3,0.27388980984687805,nb,shuffled,8,p3_3miss
2022-04-18,80,3,0.25853025913238525,nb,shuffled,8,p3_3miss
2022-04-23,80,3,0.3535250127315521,nb,shuffled,8,p3_3miss
2022-04-26,80,3,0.30438318848609924,nb,shuffled,8,p3_3miss
2022-04-27,80,3,0.28137442469596863,nb,shuffled,8,p3_3miss
2022-04-28,80,3,0.2685469090938568,nb,shuffled,8,p3_3miss
2022-04-29,80,3,0.28408941626548767,nb,shuffled,8,p3_3miss
2022-05-02,80,3,0.2791476845741272,nb,shuffled,8,p3_3miss
2022-05-03,80,3,0.2457827925682068,nb,shuffled,8,p3_3miss
2022-05-07,80,3,0.32131874561309814,nb,shuffled,8,p3_3miss
2022-05-10,80,3,0.33298367261886597,nb,shuffled,8,p3_3miss
2022-05-14,80,3,0.3416058421134949,nb,shuffled,8,p3_3miss
2022-05-17,80,3,0.33472976088523865,nb,shuffled,8,p3_3miss
2022-06-06,80,3,0.5024188756942749,nb,shuffled,8,p3_3miss
2022-06-26,80,3,0.5455174446105957,nb,shuffled,8,p3_3miss
2022-06-29,80,3,0.5497450828552246,nb,shuffled,8,p3_3miss
2022-06-30,80,3,0.5836564898490906,nb,shuffled,8,p3_3miss
2022-07-01,80,3,0.5852476358413696,nb,shuffled,8,p3_3miss
2022-07-07,80,3,0.5410448312759399,nb,shuffled,8,p3_3miss
2022-07-19,80,3,0.6526837944984436,nb,shuffled,8,p3_3miss
2022-10-01,52,31,0.7872528433799744,nb,shuffled,8,p31_31miss
2022-10-02,52,31,0.769335150718689,nb,shuffled,8,p31_31miss
2022-10-03,52,31,0.7644453048706055,nb,shuffled,8,p31_31miss
2022-10-04,52,31,0.7674741744995117,nb,shuffled,8,p31_31miss
2022-10-05,52,31,0.7512965202331543,nb,shuffled,8,p31_31miss
2022-10-06,52,31,0.734178364276886,nb,shuffled,8,p31_31miss
2022-10-07,52,31,0.7394680380821228,nb,shuffled,8,p31_31miss
2022-10-08,52,31,0.7130805850028992,nb,shuffled,8,p31_31miss
2022-10-09,52,31,0.633497953414917,nb,shuffled,8,p31_31miss
2022-10-10,52,31,0.6121216416358948,nb,shuffled,8,p31_31miss
2022-10-11,52,31,0.5885062217712402,nb,shuffled,8,p31_31miss
2022-10-12,52,31,0.5878726840019226,nb,shuffled,8,p31_31miss
2022-10-13,52,31,0.5516139268875122,nb,shuffled,8,p31_31miss
2022-10-14,52,31,0.5455998778343201,nb,shuffled,8,p31_31miss
2022-10-15,52,31,0.5033496022224426,nb,shuffled,8,p31_31miss
2022-10-16,52,31,0.49118170142173767,nb,shuffled,8,p31_31miss
2022-10-17,52,31,0.5033091902732849,nb,shuffled,8,p31_31miss
2022-10-18,52,31,0.4800546169281006,nb,shuffled,8,p31_31miss
2022-10-19,52,31,0.4858599603176117,nb,shuffled,8,p31_31miss
2022-10-20,52,31,0.47405967116355896,nb,shuffled,8,p31_31miss
2022-10-21,52,31,0.48036810755729675,nb,shuffled,8,p31_31miss
2022-10-22,52,31,0.47861066460609436,nb,shuffled,8,p31_31miss
2022-10-23,52,31,0.4383663535118103,nb,shuffled,8,p31_31miss
2022-10-24,52,31,0.4401625096797943,nb,shuffled,8,p31_31miss
2022-10-25,52,31,0.477491557598114,nb,shuffled,8,p31_31miss
2022-10-26,52,31,0.447406142950058,nb,shuffled,8,p31_31miss
2022-10-27,52,31,0.46570098400115967,nb,shuffled,8,p31_31miss
2022-10-28,52,31,0.4533083140850067,nb,shuffled,8,p31_31miss
2022-10-29,52,31,0.4165385961532593,nb,shuffled,8,p31_31miss
2022-10-30,52,31,0.42261233925819397,nb,shuffled,8,p31_31miss
2022-10-31,52,31,0.42769044637680054,nb,shuffled,8,p31_31miss
2022-12-10,52,31,0.17778323590755463,nb,shuffled,8,p31_31miss
2023-06-01,80,3,0.15508794784545898,nb,shuffled,8,p3_3miss
2023-07-07,80,3,0.7023995518684387,nb,shuffled,8,p3_3miss
2023-07-10,80,3,0.6086660027503967,nb,shuffled,8,p3_3miss
2023-07-13,80,3,0.45493265986442566,nb,shuffled,8,p3_3miss
2023-07-18,80,3,0.3031883239746094,nb,shuffled,8,p3_3miss
2023-07-23,80,3,0.4653290808200836,nb,shuffled,8,p3_3miss
2023-08-26,80,3,0.5432126522064209,nb,shuffled,8,p3_3miss
2024-02-17,29,54,0.4288825988769531,nb,shuffled,8,p54_54miss
2024-02-18,29,54,0.5704424977302551,nb,shuffled,8,p54_54miss
2024-02-19,29,54,0.4428987503051758,nb,shuffled,8,p54_54miss
2024-02-20,29,54,0.48240935802459717,nb,shuffled,8,p54_54miss
2024-02-21,29,54,0.6490200161933899,nb,shuffled,8,p54_54miss
2024-02-22,29,54,0.5964959263801575,nb,shuffled,8,p54_54miss
2024-04-06,80,3,0.2670976519584656,nb,shuffled,8,p3_3miss
2024-04-07,80,3,0.24689388275146484,nb,shuffled,8,p3_3miss
2024-04-14,80,3,0.23586390912532806,nb,shuffled,8,p3_3miss
2024-04-18,29,54,0.2807843089103699,nb,shuffled,8,p54_54miss
2024-04-19,29,54,0.2335660457611084,nb,shuffled,8,p54_54miss
2024-04-20,29,54,0.2480318397283554,nb,shuffled,8,p54_54miss
2024-08-12,80,3,0.4148290157318115,nb,shuffled,8,p3_3miss
2024-08-15,80,3,0.4179091453552246,nb,shuffled,8,p3_3miss
2019-04-03,80,3,0.511931300163269,bernoulli_median,chrono,6,p3_3miss
2019-04-08,80,3,0.44889360666275024,bernoulli_median,chrono,6,p3_3miss
2019-04-09,80,3,0.4789828658103943,bernoulli_median,chrono,6,p3_3miss
2019-05-01,80,3,0.30563884973526,bernoulli_median,chrono,6,p3_3miss
2019-05-03,80,3,0.2899032235145569,bernoulli_median,chrono,6,p3_3miss
2019-05-04,80,3,0.28139159083366394,bernoulli_median,chrono,6,p3_3miss
2019-05-14,80,3,0.45634809136390686,bernoulli_median,chrono,6,p3_3miss
2019-06-11,80,3,0.4512309432029724,bernoulli_median,chrono,6,p3_3miss
2019-06-18,80,3,0.5497283935546875,bernoulli_median,chrono,6,p3_3miss
2019-06-20,80,3,0.45453977584838867,bernoulli_median,chrono,6,p3_3miss
2019-06-22,80,3,0.5086953639984131,bernoulli_median,chrono,6,p3_3miss
2019-06-23,80,3,0.533823549747467,bernoulli_median,chrono,6,p3_3miss
2019-06-24,80,3,0.5166234374046326,bernoulli_median,chrono,6,p3_3miss
2019-07-09,80,3,0.41711220145225525,bernoulli_median,chrono,6,p3_3miss
2019-07-10,80,3,0.4602378010749817,bernoulli_median,chrono,6,p3_3miss
2019-07-12,80,3,0.46470919251441956,bernoulli_median,chrono,6,p3_3miss
2019-07-19,80,3,0.5156323313713074,bernoulli_median,chrono,6,p3_3miss
2019-07-20,80,3,0.5186101198196411,bernoulli_median,chrono,6,p3_3miss
2019-07-21,80,3,0.5829442739486694,bernoulli_median,chrono,6,p3_3miss
2019-07-22,52,31,0.5953548550605774,bernoulli_median,chrono,6,p31_31miss
2019-07-23,52,31,0.533757746219635,bernoulli_median,chrono,6,p31_31miss
2019-07-25,80,3,0.6485999822616577,bernoulli_median,chrono,6,p3_3miss
2019-07-26,80,3,0.6026639938354492,bernoulli_median,chrono,6,p3_3miss
2019-07-27,52,31,0.4869115352630615,bernoulli_median,chrono,6,p31_31miss
2019-07-30,52,31,0.523074746131897,bernoulli_median,chrono,6,p31_31miss
2019-07-31,52,31,0.5839780569076538,bernoulli_median,chrono,6,p31_31miss
2019-08-01,52,31,0.6332659721374512,bernoulli_median,chrono,6,p31_31miss
2019-08-02,52,31,0.4468551576137543,bernoulli_median,chrono,6,p31_31miss
2019-08-03,52,31,0.5938436985015869,bernoulli_median,chrono,6,p31_31miss
2019-08-04,52,31,0.6199653744697571,bernoulli_median,chrono,6,p31_31miss
2019-08-05,52,31,0.6691495180130005,bernoulli_median,chrono,6,p31_31miss
2019-08-06,52,31,0.6998304724693298,bernoulli_median,chrono,6,p31_31miss
2019-12-02,80,3,0.434967577457428,bernoulli_median,chrono,6,p3_3miss
2019-12-08,80,3,0.3943837583065033,bernoulli_median,chrono,6,p3_3miss
2019-12-19,80,3,0.31593260169029236,bernoulli_median,chrono,6,p3_3miss
2019-12-27,80,3,0.2854915261268616,bernoulli_median,chrono,6,p3_3miss
2020-01-01,80,3,0.19514432549476624,bernoulli_median,chrono,6,p3_3miss
2020-01-18,29,54,0.2944248616695404,bernoulli_median,chrono,6,p54_54miss
2020-01-19,29,54,0.24761135876178741,bernoulli_median,chrono,6,p54_54miss
2020-01-20,29,54,0.2209494411945343,bernoulli_median,chrono,6,p54_54miss
2020-01-21,29,54,0.2209494411945343,bernoulli_median,chrono,6,p54_54miss
2020-04-08,80,3,0.47476455569267273,bernoulli_median,chrono,6,p3_3miss
2020-04-09,80,3,0.46787330508232117,bernoulli_median,chrono,6,p3_3miss
2020-04-10,80,3,0.40957221388816833,bernoulli_median,chrono,6,p3_3miss
2020-04-11,80,3,0.31242042779922485,bernoulli_median,chrono,6,p3_3miss
2020-04-12,80,3,0.34518229961395264,bernoulli_median,chrono,6,p3_3miss
2020-04-13,80,3,0.3543228805065155,bernoulli_median,chrono,6,p3_3miss
2020-04-14,80,3,0.5191352963447571,bernoulli_median,chrono,6,p3_3miss
2020-04-19,80,3,0.32265007495880127,bernoulli_median,chrono,6,p3_3miss
2020-04-23,80,3,0.43104901909828186,bernoulli_median,chrono,6,p3_3miss
2020-04-25,80,3,0.36655837297439575,bernoulli_median,chrono,6,p3_3miss
2020-04-27,80,3,0.32113116979599,bernoulli_median,chrono,6,p3_3miss
2020-05-03,80,3,0.2999419569969177,bernoulli_median,chrono,6,p3_3miss
2020-05-08,80,3,0.29731544852256775,bernoulli_median,chrono,6,p3_3miss
2020-05-09,80,3,0.35536932945251465,bernoulli_median,chrono,6,p3_3miss
2020-05-12,80,3,0.396921306848526,bernoulli_median,chrono,6,p3_3miss
