date,h0,h1,h2,h3,h4,h5,h6,h7,h8,h9
2019-05-02,0.00018153766,0.997832,0.0010068096,0.0049310806,0.9997416,0.99982905,3.703108e-07,1.7301197e-12,0.99999905,0.99999034
2019-05-05,2.6519256e-05,0.8636555,1.6221345e-09,3.0425388e-05,0.9997596,1.0,0.00030366803,4.370948e-14,0.99996495,0.75715834
2019-05-06,5.934599e-06,0.98987144,0.00022672775,6.372797e-06,0.9999763,0.99999976,1.7303269e-06,4.7236524e-14,0.9999999,0.9995999
2019-05-07,4.0225186e-06,0.9993248,1.0568435e-05,1.4198075e-06,0.9017024,0.99999964,1.9366357e-06,2.8803078e-12,0.99999964,0.999522
2019-05-08,2.1403494e-05,0.99283904,7.19975e-07,1.8252742e-06,0.988684,0.9999999,8.9758396e-07,5.96495e-14,0.99999225,0.99963343
2019-05-09,1.2558975e-06,0.96002597,8.533132e-07,7.99082e-05,0.99876606,0.9999999,6.711879e-06,5.606398e-13,0.99999964,0.9963833
2019-05-10,9.638122e-07,0.98419523,4.7300227e-07,2.9572231e-05,0.9128214,0.9999918,3.1151132e-05,2.8345533e-13,0.9999995,0.99787056
2019-05-11,3.049404e-08,0.9999702,1.207093e-08,5.1674135e-05,0.99857783,0.9947094,1.0596445e-06,2.2661482e-10,0.99986315,0.9999801
2019-05-12,0.0010870892,0.986767,6.5161544e-08,3.6076997e-07,0.22670197,1.0,0.0002677885,4.959169e-15,0.9997116,0.9967648
2019-05-13,0.00015933278,0.9911102,6.342442e-10,3.955155e-07,0.87996024,0.9999999,2.4334191e-05,2.5872621e-14,0.95576924,0.99975914
2019-05-15,7.3973034e-08,0.8768256,2.628298e-09,6.2381993e-09,0.004760567,0.9999989,0.0023685857,5.450474e-13,0.9964013,0.9781175
2019-05-16,2.8242692e-12,0.91951275,6.4839134e-10,2.6366654e-11,0.0013489369,0.9999969,0.0002820502,4.3531856e-10,0.9989956,0.22928655
2019-05-17,9.810878e-10,0.9444097,1.15726734e-10,2.6790727e-07,0.017604,1.0,0.0234802,3.1011944e-13,0.9997857,0.053439405
2019-05-18,6.243068e-06,0.3081833,3.1673872e-10,3.066693e-05,0.04226338,1.0,0.007414684,3.7660118e-13,0.9647271,0.93255246
2019-05-19,7.864489e-06,0.9993794,2.9232388e-09,5.4015895e-06,0.009175282,0.9999999,6.2382685e-05,1.2338754e-10,0.9857142,0.98951703
2019-05-20,1.7839953e-06,0.9998311,6.2195253e-12,1.521142e-07,0.0066693737,1.0,0.003638992,6.3819696e-09,0.5167855,0.8750188
2019-05-21,7.0020524e-11,0.0058272313,1.178288e-11,2.2799363e-06,2.0794292e-05,1.0,0.7556934,1.8691337e-11,0.9999932,0.6204523
2019-05-22,2.61334e-10,0.0016175923,1.9573545e-09,3.1656896e-06,0.00017807611,1.0,0.6318903,3.820024e-13,0.9999764,0.16841547
2019-05-23,2.7871597e-14,0.7306969,5.429691e-13,1.06516076e-07,5.0769445e-06,0.9999987,0.7850943,2.4929136e-07,0.9999713,0.0001850372
2019-05-24,2.5232958e-11,0.9434743,1.7964269e-16,2.1888438e-10,4.830044e-06,0.9999945,0.09150538,3.5206378e-07,0.8735898,0.00092365046
2019-05-25,4.3566303e-11,0.99651766,1.6239878e-14,1.2678844e-09,2.1467031e-07,1.0,0.96561503,3.931009e-08,0.9993894,0.0005297614
2019-05-26,4.583778e-12,0.9883066,8.150814e-15,3.0468087e-07,0.00014729812,0.9997147,0.98637724,1.6400743e-07,0.9999858,0.00019752092
2019-05-27,2.993984e-08,0.9999677,7.4471116e-14,8.762037e-09,8.1526785e-05,1.0,0.9367144,2.592035e-09,0.8912818,0.0018015639
2019-05-28,1.6744254e-12,0.99997556,1.5036234e-17,2.4034393e-13,2.295633e-08,0.9991984,0.9716565,8.335996e-07,0.9779994,1.162886e-05
2019-05-29,1.2043018e-11,0.99999213,7.569785e-14,2.6946431e-12,1.7827489e-06,0.00075324473,0.99997973,3.3412908e-09,0.99998426,0.000984241
2019-05-30,1.2132467e-08,0.9999244,8.585027e-13,4.7433415e-11,5.156554e-11,0.008576382,0.97306335,7.3341937e-07,0.99995804,7.5190787e-06
2019-05-31,8.241737e-11,1.0,3.7978878e-13,4.5853516e-12,2.9482752e-08,9.075271e-05,0.99844044,1.1134316e-07,0.998063,1.3625836e-09
2019-06-01,2.1611426e-16,1.0,1.1149493e-18,1.9856739e-16,5.0269624e-09,3.0188478e-06,0.99660325,0.042699974,0.59820443,1.2453324e-11
2019-06-02,6.675972e-13,0.99999475,9.365206e-19,2.1455794e-13,5.993707e-08,1.8788451e-07,0.9998167,0.004370917,0.13671269,4.8601536e-11
2019-06-03,5.222739e-09,1.0,1.4659662e-12,1.2622863e-09,1.3983248e-09,4.5320693e-08,0.9975211,2.2428276e-07,0.99867517,5.6360844e-10
2019-06-04,2.5763362e-07,0.9999975,1.8337103e-13,3.539219e-12,4.1309455e-08,4.355808e-06,0.9999037,6.075114e-07,0.03220297,2.8914437e-08
2019-06-05,2.2966426e-10,1.0,1.0877988e-11,4.5077106e-10,7.697774e-07,8.040373e-05,0.99970335,8.4248626e-08,0.9999906,1.7384432e-11
2019-06-06,2.2139368e-13,0.9980736,5.8621283e-15,3.5981502e-12,6.781198e-08,4.5790483e-09,1.0,3.866811e-05,0.58827925,1.853848e-08
2019-06-07,1.9264965e-14,0.99999964,9.563312e-16,4.263677e-12,1.2743698e-09,8.946519e-06,0.998995,0.00030868483,0.99996305,1.3233801e-12
2019-06-08,5.2226643e-11,0.9999988,4.051997e-19,1.4366278e-12,1.8034678e-09,0.00024171513,0.99995315,2.6421416e-08,0.9919191,1.2586963e-10
2019-06-09,3.6674293e-13,1.0,1.7420868e-16,5.1485665e-07,2.5984076e-07,4.184668e-06,0.99987864,2.383988e-06,0.99999213,1.2132911e-11
2019-06-10,1.1357656e-13,1.0,1.3288833e-13,1.13028475e-10,6.158408e-10,1.446719e-06,0.9986817,3.5594214e-05,0.9977976,2.803274e-12
2019-06-12,4.386896e-16,0.9999999,3.797051e-15,3.670645e-11,6.7490262e-09,1.2657073e-09,0.99715996,0.07595853,0.9959954,4.2001897e-14
2019-06-13,6.8631664e-14,0.99999833,1.013816e-15,6.2482604e-13,6.4836104e-07,0.0001184545,0.99998593,1.4838369e-05,0.99967587,5.5826535e-14
2019-06-14,2.4695958e-19,0.9999962,1.8896095e-14,1.8739028e-11,6.6158526e-07,2.7220324e-08,0.9881103,0.92228496,0.9987056,3.2022957e-15
2019-06-15,8.407479e-19,0.9999999,3.9308248e-14,7.918948e-10,5.904346e-06,5.1636353e-09,0.9637964,0.9877676,0.99942195,1.7293279e-12
2019-06-16,4.4580663e-18,0.9999981,9.46669e-16,4.131779e-09,6.5433946e-06,1.1217722e-06,0.9997291,0.33741158,0.98318785,2.9765418e-13
2019-06-17,5.650374e-19,0.99884015,1.2954736e-12,3.5267373e-13,1.9811328e-06,1.08580046e-07,0.9994435,0.8570754,0.9878924,1.7686369e-12
2019-06-19,4.0054316e-19,0.99997914,7.4820215e-18,1.8015766e-13,1.8146129e-09,1.9182578e-10,0.99992657,0.9996301,0.9998542,4.715616e-13
2019-06-21,6.977577e-18,0.9999999,6.514466e-19,2.6329865e-11,7.1498135e-07,1.3093207e-11,0.9995913,0.9633085,0.828741,1.2410784e-11
2019-06-25,2.40738e-17,0.99999976,3.6363095e-16,1.2987468e-12,8.87583e-07,9.006723e-15,0.99993587,0.9995358,0.9992354,8.199237e-13
2019-06-26,4.959878e-19,0.9999999,6.1544556e-16,3.9134042e-13,2.561677e-08,2.0918076e-13,0.99931026,0.999998,0.95601934,2.6960686e-15
2019-06-27,6.340149e-20,0.9996785,3.4717052e-19,1.6869605e-11,1.083297e-06,4.6886567e-13,0.9996884,0.9999999,0.46596625,1.09643394e-13
2019-06-28,7.885211e-19,0.99998903,1.905926e-19,3.0520454e-12,5.028422e-07,2.7206134e-13,0.99731344,0.9999999,0.0025166199,3.1532353e-13
2019-06-29,1.3882319e-20,0.99999356,1.9175022e-12,2.0593371e-10,1.1684805e-06,5.0854904e-13,0.20648247,0.99999964,0.9154272,8.0849086e-13
2019-06-30,2.2917944e-21,0.99999416,1.4441183e-14,1.7143044e-11,1.3083862e-06,3.4032248e-12,0.15038526,1.0,0.9952057,1.6526175e-13
2019-07-01,8.1821016e-20,0.9999825,1.5744931e-12,3.6169257e-07,0.00066527515,7.8304436e-07,1.6198994e-05,0.9999678,0.63190603,2.3473496e-07
2019-07-02,4.1356728e-17,0.9999969,2.0213094e-10,7.0996903e-10,2.2382378e-07,1.7285388e-06,1.8451544e-06,0.99991214,0.24379292,1.0203669e-08
2019-07-03,2.501823e-21,0.9996619,1.4223561e-10,4.3024077e-08,2.069202e-05,5.7992145e-07,1.6358834e-05,0.99999917,0.18196528,6.4613215e-10
2019-07-04,6.0510087e-21,0.9999995,1.2454937e-15,4.6174122e-08,0.0018105204,3.663279e-08,0.009278037,0.99999964,0.9975418,2.4680188e-11
2019-07-05,3.9427463e-19,0.9999912,1.6786352e-18,7.7333855e-09,7.711361e-06,8.663393e-09,0.0006763622,0.9999993,0.047933724,1.6277606e-12
2019-07-06,4.16923e-21,0.99999833,8.737337e-13,8.495831e-08,7.0575575e-06,2.1822063e-07,0.00067164865,0.99999523,0.99368507,6.172802e-10
2019-07-07,5.6558325e-18,0.9999962,4.7400896e-13,1.0595526e-06,0.00089533284,1.1342509e-08,8.025352e-05,0.99999833,0.1628196,1.4154204e-09
2019-07-08,5.614214e-19,0.99999297,1.7569304e-11,1.7975927e-08,3.2929104e-06,1.2725053e-08,4.503686e-06,0.9999995,0.11330949,3.0430936e-08
2019-07-11,1.2892912e-16,0.9999987,8.0703105e-15,8.8272806e-11,2.2840712e-09,1.7184988e-10,2.0563073e-05,0.99999964,2.7277501e-06,1.2290233e-09
2019-07-13,3.0327818e-18,0.9999627,6.402384e-15,1.9481279e-10,2.3418637e-05,1.5387375e-10,0.00012969908,0.99999344,0.49136966,3.2085413e-13
2019-07-14,1.998065e-18,0.99971515,4.2942085e-16,3.0792598e-11,3.043832e-07,1.6978985e-13,0.0002103976,0.9999871,0.12239808,3.158656e-11
2019-07-15,5.529367e-19,0.84579223,1.1005818e-18,3.3536417e-11,2.3112406e-10,5.03519e-15,0.0014946779,1.0,0.5523173,3.561138e-12
2019-07-16,6.931356e-20,0.99995434,3.9051943e-13,2.0934854e-08,8.788998e-10,6.2447968e-12,0.0024984123,1.0,0.09162184,1.3923291e-12
2019-07-17,8.349219e-18,0.9998393,5.806173e-13,6.713088e-07,1.7094089e-12,2.032787e-15,8.506699e-05,1.0,0.6000559,1.08255435e-14
2019-07-18,6.3880693e-13,0.99998,1.6440488e-11,2.2974258e-05,3.3609663e-08,9.6698795e-12,0.00011805263,1.0,0.028042225,4.9626997e-11
2019-07-24,2.8120046e-11,0.99033886,1.8954934e-14,2.7448677e-12,0.013138268,4.8956755e-11,0.002569318,0.9710227,0.0024844029,4.367105e-06
2019-07-28,3.9858196e-13,0.9933183,1.6109629e-10,3.4032553e-07,1.2494175e-05,3.213369e-12,1.3269108e-05,0.99999976,0.02142776,2.1882366e-08
2019-07-29,3.188399e-12,0.9979699,2.4279014e-12,6.7326816e-10,2.0154807e-10,1.093991e-11,0.00043546822,1.0,0.0007059819,1.5178655e-11
2019-08-14,1.570539e-13,0.48078436,2.1558215e-14,2.1114023e-08,1.2072776e-07,3.963624e-12,0.00033570392,1.0,0.20907468,1.0787495e-10
2019-08-15,3.5139615e-12,0.7140064,1.6715184e-16,6.098784e-09,6.6195236e-09,2.57514e-11,0.0936887,1.0,6.938368e-06,1.6059146e-12
2019-08-16,4.71237e-13,0.34949458,6.002081e-12,2.6912794e-08,2.7756744e-10,3.867802e-14,0.049698535,1.0,0.00024393821,1.2856822e-11
2019-08-17,1.8050292e-10,0.41416237,3.9915593e-15,9.526712e-10,2.433633e-07,5.746966e-12,0.08810036,0.9999999,0.103610024,7.311696e-15
2019-08-18,1.7756403e-12,0.002080142,7.055095e-16,5.133615e-09,3.5963788e-09,1.9178636e-09,0.92760074,0.9999995,0.122741245,4.361611e-11
2019-08-19,2.7292333e-11,0.96480477,2.1641172e-19,1.2422933e-11,7.728182e-07,4.4666636e-14,0.9867072,0.99998343,2.5580347e-08,5.1064877e-12
2019-08-20,1.3851932e-12,0.03752395,1.0979485e-18,2.2544334e-11,3.8819903e-07,5.1909725e-19,0.99928075,0.99994767,3.4186576e-07,1.2483872e-09
2019-08-21,1.3437492e-15,0.00080910034,8.4966235e-20,4.5426796e-12,3.629268e-06,2.2313093e-13,0.99865144,1.0,0.0032254509,2.4823104e-14
2019-08-22,9.215032e-16,8.084456e-06,5.021041e-20,9.49908e-13,4.764928e-09,1.1819886e-11,0.9999492,0.99999976,0.0017176977,1.2725789e-14
2019-08-23,1.9443948e-16,0.0013009581,3.3101367e-18,5.050334e-13,4.052715e-08,6.9798204e-16,0.9999999,0.9999964,1.0348828e-06,4.7034604e-10
2019-08-24,8.0362556e-19,6.3017154e-08,3.1659575e-20,8.290913e-11,1.7524977e-09,4.8741827e-14,0.9999993,0.9999999,1.5818543e-05,1.0005982e-13
2019-08-27,2.6089358e-15,1.8726712e-06,2.5570252e-19,4.5249607e-08,3.5205464e-10,1.9424451e-16,0.99999857,0.9999999,2.7149596e-08,1.2454404e-13
2019-08-28,2.294373e-15,0.0005537912,7.92063e-20,1.9162431e-10,1.4921651e-08,2.8807652e-15,0.99977833,1.0,5.6583104e-08,1.9862347e-12
2019-08-29,2.2061795e-10,0.5350903,1.9145162e-20,1.9998009e-13,3.617471e-06,9.581634e-14,0.9910109,0.999905,5.5044504e-11,8.239321e-10
2019-08-30,7.277656e-17,0.00044059072,1.3883862e-19,2.0011612e-11,1.2109214e-11,4.257298e-12,0.9999566,0.9999999,1.487156e-08,7.136165e-15
2019-08-31,1.4940596e-11,0.004614975,2.8405861e-22,1.1301241e-12,1.212278e-07,5.0268606e-15,0.99997437,0.99999905,1.0234948e-09,9.315688e-13
2019-09-01,3.0359745e-12,0.0002918104,4.8342542e-20,5.996257e-12,1.1960577e-12,5.2749775e-13,0.99081975,0.99999857,5.3911764e-10,6.1179933e-10
2019-09-02,5.0846e-16,3.052541e-07,4.341164e-17,1.7550266e-09,7.838678e-12,3.5705474e-14,0.9999589,0.9999999,5.10493e-07,4.6381707e-09
2019-09-03,9.4716193e-20,4.2943572e-08,6.031901e-22,2.0762763e-14,1.4870204e-11,1.3372988e-14,0.9999976,0.99999845,2.0527607e-06,3.4317746e-12
2019-09-04,1.6144075e-18,9.126787e-08,4.5558822e-21,4.400126e-13,3.1778695e-13,4.989302e-15,0.9999901,0.9999362,3.4283782e-06,1.826793e-11
2019-09-05,7.239055e-14,8.2237575e-06,8.71662e-19,6.69441e-13,3.536525e-13,2.4586572e-13,0.99972206,0.9998888,1.1218942e-05,4.148724e-10
2019-09-06,1.1182339e-17,1.9772067e-06,6.4707123e-16,2.2362591e-10,7.300517e-12,4.2748533e-14,0.99961036,0.9999995,0.0002919696,1.5598637e-09
2019-09-07,1.579226e-17,2.186923e-07,1.9063052e-14,1.3185294e-07,1.1788488e-13,1.7212517e-13,0.99999344,0.9999989,0.024826542,2.1121997e-12
2019-09-08,1.4092505e-18,8.4323193e-07,1.0253317e-16,3.1325544e-09,7.803652e-12,2.1330241e-13,0.9991854,1.0,0.15648581,1.8323885e-13
2019-09-09,7.160588e-18,9.543702e-05,1.1363337e-16,6.424636e-11,2.493638e-10,1.7176909e-12,0.99979025,1.0,0.053707287,8.464343e-11
2019-09-10,1.8532366e-19,0.00014248048,2.2226037e-15,3.8750407e-09,5.196957e-11,3.7902767e-12,0.9965327,1.0,0.005149715,1.2596754e-11
2019-09-11,8.47384e-19,7.005242e-08,2.0321096e-18,5.4210147e-11,2.5094082e-13,6.493539e-11,0.99989223,0.99999976,0.0061718607,6.7718203e-10
2019-09-12,3.3390824e-15,7.269861e-06,2.527364e-16,9.20424e-10,1.2268707e-13,1.03960446e-13,0.999923,1.0,0.00048666992,1.2173756e-11
2019-09-13,5.5305957e-17,3.5991711e-06,5.985697e-20,2.4274723e-11,1.2390288e-13,1.2519423e-13,0.99999154,1.0,7.158265e-05,1.6680869e-10
2019-09-14,1.7218099e-17,1.7632884e-08,7.076205e-22,6.764365e-12,4.6008135e-16,2.466774e-13,0.99999666,0.99999976,8.746862e-05,1.1246214e-12
2019-09-15,6.7094987e-19,2.3081723e-08,2.5601121e-17,4.2518593e-09,3.306619e-16,3.9668303e-16,0.99996126,1.0,0.0044492325,2.8816088e-13
2019-09-16,5.2996006e-18,5.0319915e-08,1.7416275e-17,4.2787573e-08,2.865865e-14,1.4495727e-12,0.9999957,1.0,0.0014743613,2.295899e-09
2019-09-17,6.2535e-15,2.1119815e-09,6.397711e-18,2.901133e-08,7.097584e-16,2.0902625e-11,0.9999409,0.9999989,0.0006049743,1.615637e-10
2019-09-18,2.2079491e-16,1.0655891e-08,1.8552829e-17,1.5977436e-10,5.6750953e-16,2.493959e-12,0.9999924,1.0,0.002106093,1.4852751e-10
2019-09-19,9.080597e-20,2.0765272e-09,1.148087e-20,2.7304767e-12,1.4237922e-17,1.3717827e-14,0.9999989,1.0,0.8435442,4.039441e-12
2019-09-20,4.572881e-19,6.369006e-09,2.5803855e-19,2.4210807e-12,1.2148709e-14,5.2172274e-15,0.99998665,1.0,0.77574223,1.364138e-10
2019-09-21,2.1339497e-19,1.6350542e-08,3.4544904e-20,6.509797e-11,1.9777819e-12,3.516335e-12,0.99999475,1.0,0.081719056,1.3100939e-09
2019-09-22,2.0408802e-18,6.8597936e-09,7.769276e-18,2.858516e-11,7.7481815e-16,2.2784546e-12,0.99953127,1.0,0.8656276,2.1336263e-13
2019-09-23,3.5323414e-19,1.0020647e-05,6.304924e-16,1.5205176e-10,1.3731544e-14,4.5629884e-13,0.99996626,0.9999999,0.999582,3.9218984e-10
2019-09-24,1.2479975e-19,2.9826474e-08,6.3821104e-18,7.125762e-11,1.8958478e-14,5.6610597e-13,0.99999475,0.9999999,0.99973863,1.2598804e-10
2019-09-25,6.155157e-17,4.9969567e-06,1.0100528e-14,3.6484646e-10,9.815826e-16,3.7521678e-16,0.99025375,1.0,0.97603047,1.6339834e-10
2019-09-26,2.1362312e-18,7.0743913e-06,4.727573e-14,4.018084e-07,2.2829795e-15,1.619447e-14,0.99207544,1.0,0.99996173,1.7724065e-11
2019-09-27,5.7325523e-18,5.90812e-06,1.4626658e-11,4.4238155e-09,2.857852e-14,3.4832485e-14,0.99768376,1.0,0.99940765,1.0019843e-10
2019-09-28,1.1916765e-16,1.4539151e-05,9.935659e-13,1.0952395e-07,8.8276245e-17,4.190497e-15,0.99804366,1.0,0.9493122,6.6848306e-12
2019-09-29,4.0345106e-17,6.5188117e-09,5.859021e-11,0.00024028291,1.08626794e-16,4.729364e-12,0.99953127,1.0,0.99968374,1.9017975e-11
2019-09-30,8.3285187e-16,1.3075059e-05,4.8504666e-11,1.52041575e-05,2.8343062e-16,4.722024e-13,0.9971238,0.9999999,0.9995814,4.676744e-12
2019-10-01,1.93423e-16,2.8443097e-07,4.2155691e-13,1.7583436e-09,6.4013026e-17,2.9057594e-14,0.9956326,1.0,0.9942087,3.744456e-11
2019-10-02,7.605621e-17,5.566434e-07,2.4903773e-10,2.2974889e-07,5.8271213e-16,1.3467469e-10,0.98276824,1.0,0.9997545,4.1653327e-11
2019-10-03,1.1369533e-17,6.220876e-09,1.1602814e-15,9.917002e-07,3.2521506e-17,1.9979756e-12,0.99996614,1.0,0.9977494,3.8363873e-13
2019-10-04,1.6799636e-15,1.4621993e-08,6.219643e-16,2.4411452e-08,9.803544e-14,3.9761747e-10,0.99980277,0.9999994,0.9986259,1.15406684e-10
2019-10-05,3.8913197e-17,2.4648153e-11,4.4661036e-13,0.00035904266,1.6627351e-17,7.423157e-11,0.99772364,1.0,0.9980184,5.1076688e-11
2019-10-06,7.457548e-17,3.318719e-08,1.0368639e-13,0.0018348868,3.3375907e-16,1.2858478e-09,0.9896402,1.0,0.99998045,1.2577644e-11
2019-10-07,3.4414464e-14,4.937957e-09,1.8959301e-11,0.015413895,1.5724813e-17,1.0135382e-10,0.95953864,0.99999976,0.9999981,1.3909178e-11
2019-10-08,1.37699e-16,1.7855522e-05,4.9535466e-14,3.0336155e-06,4.723557e-16,3.8211573e-11,0.974329,1.0,0.99962485,9.647179e-13
2019-10-09,3.29624e-13,7.598418e-09,1.097296e-09,0.003268591,2.3997709e-16,3.0445165e-08,0.95612156,0.9999999,0.99999905,2.19961e-12
2019-10-10,7.436924e-17,2.6250683e-07,9.8579304e-12,2.7437369e-05,2.6328505e-15,3.1813814e-09,0.071958445,1.0,0.99999964,1.0531198e-09
2019-10-11,1.3282201e-12,1.6726796e-08,5.1770784e-12,0.0008532745,3.7664082e-16,1.2321763e-08,0.16553962,0.9999999,0.99999785,4.724152e-16
2019-10-12,1.2077543e-15,4.4917817e-10,8.389483e-13,0.0015916729,1.2722992e-15,2.8101429e-08,0.83871484,1.0,0.9999933,8.2651214e-13
2019-10-13,1.7734538e-16,5.3796047e-12,3.2827379e-13,0.0004443924,1.5482919e-16,4.6991495e-09,0.99459743,0.9999999,0.999984,4.43784e-11
2019-10-14,6.7037496e-17,8.761857e-12,3.2121567e-15,3.994132e-06,8.6717894e-13,2.238158e-10,0.99972445,0.99999917,0.9999901,1.352584e-12
2019-10-15,1.0706182e-17,3.7424627e-08,3.0727014e-18,1.2193676e-06,4.601588e-15,6.8514936e-08,0.99986315,1.0,0.9494687,3.2465236e-13
2019-10-16,7.463724e-17,2.2719679e-11,2.1783489e-17,0.0017567187,4.5132162e-14,7.369448e-08,0.9764798,1.0,0.99997866,3.3851204e-14
2019-10-17,6.359661e-16,8.214818e-12,7.5183656e-16,0.0022420401,5.57806e-16,7.9281826e-10,0.99050504,1.0,0.99995005,1.1451162e-14
2019-10-18,2.8497103e-17,1.8305227e-10,3.3483047e-15,2.9488233e-06,3.1011777e-16,2.271242e-13,0.9998927,0.99999976,0.9994856,9.973938e-13
2019-10-19,9.699952e-16,2.423919e-11,1.243096e-16,0.00029065894,2.016242e-14,3.7343212e-11,0.9587752,0.9999999,0.9999999,8.0956455e-14
2019-10-20,5.45333e-18,1.4399598e-10,1.3854473e-15,7.1057716e-06,9.69415e-15,1.0787578e-10,0.9597626,1.0,1.0,1.919472e-11
