date,h0,h1,h2
2019-05-12,1.0,6.778184e-07,0.00036042443
2019-05-13,1.0,6.200169e-09,0.0063849804
2019-05-15,1.0,1.1202494e-09,0.32230598
2019-05-16,0.9999665,1.544784e-13,0.9891616
2019-05-17,1.0,2.5572235e-09,0.9933575
2019-05-18,1.0,1.7933846e-07,0.89297044
2019-05-19,1.0,2.3573136e-08,0.2835035
2019-05-20,1.0,2.667369e-11,0.997505
2019-05-21,0.9999994,1.2537478e-07,0.99319357
2019-05-22,1.0,3.828689e-06,0.9982408
2019-05-23,0.9995623,2.9216846e-12,0.9999999
2019-05-24,0.99943763,1.898108e-15,0.99999976
2019-05-25,0.9999951,8.4437915e-13,0.9999999
2019-05-26,0.99300694,7.6800404e-13,0.99996567
2019-05-27,0.99999964,1.1890905e-12,0.9999664
2019-05-28,0.8683027,3.1312734e-18,1.0
2019-05-29,0.0062091877,2.7472804e-17,0.998409
2019-05-30,0.0003677422,2.0533487e-13,0.9999926
2019-05-31,6.0234865e-06,4.0725162e-18,0.9999964
2019-06-01,1.7630072e-10,4.2770864e-26,1.0
2019-06-02,2.0679215e-10,4.9816766e-22,1.0
2019-06-03,3.3077707e-10,8.914943e-15,0.999987
2019-06-04,2.090641e-07,2.1833999e-16,0.99999976
2019-06-05,7.218037e-07,1.7558908e-16,0.9996704
2019-06-06,6.045445e-11,4.2360695e-19,1.0
2019-06-07,3.5819597e-10,6.4503456e-19,1.0
2019-06-08,2.8505117e-06,9.524051e-19,1.0
2019-06-09,2.5676092e-09,3.8001358e-16,0.99999285
2019-06-10,4.931326e-11,1.2468045e-17,1.0
2019-06-12,2.4819314e-14,5.445319e-21,1.0
2019-06-13,2.5110424e-08,2.764475e-20,1.0
2019-06-14,1.30870444e-14,5.9397207e-22,1.0
2019-06-15,1.1790602e-13,7.3763846e-22,1.0
2019-06-16,1.8960748e-11,5.45112e-20,1.0
2019-06-17,4.2353474e-13,1.0087516e-21,1.0
2019-06-19,1.2859953e-16,1.6286855e-24,1.0
2019-06-21,3.581315e-15,2.3356375e-24,1.0
2019-06-25,8.0670934e-19,9.65045e-25,1.0
2019-06-26,7.1617007e-20,3.713163e-26,1.0
2019-06-27,1.0667204e-18,1.224e-25,1.0
2019-06-28,1.403601e-18,6.286133e-27,1.0
2019-06-29,6.8837976e-19,4.847376e-23,1.0
2019-06-30,5.262831e-19,9.346975e-25,1.0
2019-07-01,1.0659696e-11,7.0690894e-20,1.0
2019-07-02,1.4826413e-12,2.74928e-19,1.0
2019-07-03,1.8896682e-13,4.6003656e-20,1.0
2019-07-04,1.3991215e-14,6.5178326e-23,1.0
2019-07-05,6.0430464e-15,2.4131929e-23,1.0
2019-07-06,1.04927006e-13,4.6450683e-20,1.0
2019-07-07,2.4132096e-13,2.8262458e-20,1.0
2019-07-08,9.879807e-15,2.0675048e-20,1.0
2019-07-11,7.283937e-16,1.2385436e-22,1.0
2019-07-13,4.4707775e-15,3.4744937e-23,1.0
2019-07-14,7.054819e-18,1.8408041e-23,1.0
2019-07-15,3.9195133e-21,6.008427e-23,1.0
2019-07-16,5.750882e-19,2.841834e-21,1.0
2019-07-17,9.215171e-24,8.0101787e-19,1.0
2019-07-18,2.5620073e-17,9.54253e-18,1.0
2019-07-24,9.883314e-11,5.201725e-23,0.99999917
2019-07-28,3.9790455e-16,4.725177e-17,1.0
2019-07-29,3.2601497e-17,3.2678662e-19,1.0
2019-08-14,7.088492e-16,3.9559592e-19,1.0
2019-08-15,1.4095538e-15,6.272453e-20,1.0
2019-08-16,6.7384285e-20,1.0482173e-18,1.0
2019-08-17,4.1214535e-16,3.5187038e-19,1.0
2019-08-18,5.233972e-15,8.660318e-17,1.0
2019-08-19,6.49361e-16,1.6725584e-23,1.0
2019-08-20,1.7443308e-20,1.5157538e-22,1.0
2019-08-21,1.0715212e-17,1.0052664e-23,1.0
2019-08-22,7.275963e-17,6.1356834e-22,1.0
2019-08-23,2.4707265e-19,4.6878702e-24,1.0
2019-08-24,3.457933e-19,3.1635763e-22,1.0
2019-08-27,1.5946109e-21,3.2378002e-19,1.0
2019-08-28,2.0414551e-19,2.0683774e-23,1.0
2019-08-29,6.150296e-14,2.0536337e-25,1.0
2019-08-30,6.4178524e-18,8.960696e-23,1.0
2019-08-31,1.8021023e-17,3.319343e-25,1.0
2019-09-01,6.7374873e-17,1.199033e-21,1.0
2019-09-02,2.1033516e-19,1.1900982e-19,1.0
2019-09-03,1.3400352e-19,3.151887e-25,1.0
2019-09-04,5.1387394e-20,2.925795e-23,1.0
2019-09-05,9.82301e-18,4.20209e-21,1.0
2019-09-06,5.5500317e-20,7.165526e-20,1.0
2019-09-07,5.852949e-21,5.1718074e-16,1.0
2019-09-08,3.649154e-21,6.2184e-19,1.0
2019-09-09,7.177924e-19,3.7074255e-21,1.0
2019-09-10,5.3107668e-20,1.9590131e-20,1.0
2019-09-11,5.939776e-19,2.7065631e-19,1.0
2019-09-12,1.177548e-20,5.976983e-19,1.0
2019-09-13,1.0150755e-19,1.2642688e-21,1.0
2019-09-14,9.212377e-20,3.588292e-21,1.0
2019-09-15,9.22139e-25,2.4555707e-19,1.0
2019-09-16,2.554098e-21,4.2048883e-17,1.0
2019-09-17,3.0615027e-19,1.6224986e-14,1.0
2019-09-18,9.8408845e-21,2.9345447e-17,1.0
2019-09-19,1.0481027e-23,4.6036133e-20,1.0
2019-09-20,1.9990288e-22,1.33620615e-20,1.0
2019-09-21,5.514156e-20,8.511444e-21,1.0
2019-09-22,5.943008e-22,2.1696484e-18,1.0
2019-09-23,8.180783e-22,4.2108092e-18,1.0
2019-09-24,1.1197939e-21,2.235491e-18,1.0
2019-09-25,6.5225812e-24,3.3107444e-17,1.0
2019-09-26,7.626425e-24,9.723111e-15,1.0
2019-09-27,5.4355173e-23,7.550761e-15,1.0
2019-09-28,2.055461e-24,6.1887365e-15,1.0
2019-09-29,2.0681575e-22,1.2809088e-08,1.0
2019-09-30,8.3540446e-22,6.87118e-11,1.0
2019-10-01,4.0926268e-23,9.184996e-15,1.0
2019-10-02,5.3375354e-20,1.6973725e-11,1.0
2019-10-03,5.429821e-22,2.3009765e-12,1.0
2019-10-04,1.096003e-17,6.68484e-13,1.0
2019-10-05,9.590724e-21,5.8014724e-08,1.0
2019-10-06,7.3365156e-20,1.7965029e-08,1.0
2019-10-07,4.4760544e-21,3.289005e-05,1.0
2019-10-08,9.9876235e-21,2.0443148e-12,1.0
2019-10-09,6.946262e-19,0.0001244626,1.0
2019-10-10,2.7680118e-19,1.8874675e-09,1.0
2019-10-11,5.800853e-19,1.6088832e-07,1.0
2019-10-12,1.3816611e-18,1.2029518e-07,1.0
2019-10-13,4.5014205e-18,2.2241977e-08,1.0
2019-10-14,7.157853e-19,3.111414e-10,1.0
2019-10-15,8.5534486e-17,5.4530917e-14,1.0
2019-10-16,2.8802568e-17,2.0862854e-09,1.0
2019-10-17,6.730465e-20,8.8636645e-09,1.0
2019-10-18,1.2794108e-21,2.2534865e-12,1.0
2019-10-19,1.5694883e-20,5.276045e-09,1.0
2019-10-20,1.0876968e-19,5.632793e-11,1.0
2019-10-21,2.569611e-18,2.2980865e-08,1.0
2019-10-22,1.3204884e-19,4.218749e-12,1.0
2019-10-23,1.1258441e-17,9.552586e-06,1.0
2019-10-24,2.4048718e-19,2.2062826e-08,1.0
2019-10-25,5.47905e-22,1.54388e-09,1.0
2019-10-26,2.554702e-21,2.7115964e-06,1.0
2019-10-27,1.07379046e-20,7.820936e-08,1.0
2019-10-28,1.6570668e-18,0.0003028244,1.0
2019-10-29,7.735858e-18,7.138734e-06,1.0
2019-10-30,7.573684e-18,3.071022e-05,1.0
2019-10-31,7.1274147e-20,9.934516e-06,1.0
2019-11-01,1.1655009e-18,2.8963263e-05,1.0
2019-11-02,9.6098915e-18,0.0010516624,1.0
2019-11-03,1.6709557e-18,6.5040076e-05,0.99999964
2019-11-04,4.4402286e-18,0.0017771476,1.0
2019-11-05,6.11798e-18,0.0035452617,0.99999976
2019-11-06,3.146508e-12,0.9681382,0.99999094
2019-11-07,8.5469627e-16,0.00021541474,0.9995016
2019-11-08,2.954157e-12,0.02493251,0.9999999
2019-11-09,1.0241954e-10,0.9793642,0.9999982
2019-11-10,1.0100447e-11,0.9995944,0.9999989
2019-11-11,3.6485172e-08,0.9999393,0.64323694
2019-11-12,4.0816893e-08,0.99995804,0.99995124
2019-11-13,1.5482013e-07,0.9999999,0.9999933
2019-11-14,9.90249e-10,0.9999999,1.0
2019-11-15,1.8062012e-09,0.98494476,0.98719484
2019-11-16,9.612369e-10,1.0,0.9478266
2019-11-17,5.1802473e-09,0.99998844,0.9989617
2019-11-18,8.143709e-07,0.9999999,0.8457815
2019-11-19,2.851332e-05,0.9999919,0.9999999
2019-11-20,0.00031114518,1.0,0.9976914
2019-11-21,0.00037249635,0.9999999,0.98251534
2019-11-22,0.025783692,1.0,0.9995957
2019-11-23,8.767004e-07,0.9999908,0.9999975
2019-11-24,0.007086396,0.9915941,0.99994135
2019-11-25,0.9970084,0.9999485,0.019374507
2019-11-26,0.34722665,0.9991067,0.998744
2019-11-27,0.091943644,1.0,0.008035266
2019-11-28,0.1353452,0.99999845,5.8940394e-05
2019-11-29,0.07808654,0.99999976,3.8592657e-06
2019-11-30,0.9999994,0.99993527,5.7902344e-07
2019-12-01,0.91362256,1.0,0.0003209007
2019-12-03,0.99878496,0.9999912,1.15255e-06
2019-12-04,0.99978393,1.0,0.0001126904
2019-12-05,0.9999559,1.0,3.2993972e-07
2019-12-06,0.47579703,0.99999666,1.6812892e-07
2019-12-07,0.999926,0.99999964,2.3976796e-09
2019-12-09,0.99953544,0.99999774,5.1515576e-07
2019-12-10,0.9999949,1.0,6.101391e-09
2019-12-11,1.0,0.9999993,1.5278735e-07
2019-12-12,0.99999666,1.0,3.6681995e-09
2019-12-13,1.0,0.9999999,1.0192839e-07
2019-12-14,0.9999982,0.9999994,1.9498685e-09
2019-12-15,1.0,0.99999976,1.845778e-09
2019-12-16,0.9999993,0.99999464,1.587381e-08
2019-12-17,1.0,0.9999995,9.669138e-09
2019-12-18,0.9999999,0.9999951,1.7578574e-09
2019-12-20,1.0,0.9999783,3.8845926e-10
2019-12-21,1.0,0.99999845,2.9884242e-10
2019-12-22,0.99995744,0.99999464,1.5722671e-07
2019-12-23,1.0,0.9999969,3.8209824e-11
2019-12-24,1.0,0.9994363,1.8501116e-11
2019-12-25,1.0,0.999977,1.2209578e-09
2019-12-26,1.0,0.99999976,1.0973839e-09
2019-12-28,1.0,0.99998975,3.3900766e-10
2019-12-29,1.0,0.9999956,4.229636e-11
2019-12-30,1.0,0.9999999,2.8015504e-10
2019-12-31,1.0,0.9999896,9.157616e-12
2020-01-02,1.0,0.9999651,4.2292385e-12
2020-01-03,1.0,0.9999993,3.2344327e-10
2020-01-04,1.0,0.99999607,4.442862e-11
2020-01-05,1.0,0.9999999,3.4675568e-11
2020-01-06,1.0,0.99999976,8.5542134e-10
2020-01-22,1.0,0.9999958,1.0307187e-11
2020-01-23,1.0,0.99959594,1.3727251e-10
2020-01-24,1.0,0.9999894,2.0738652e-11
2020-01-25,1.0,0.9999753,3.0156433e-11
2020-01-26,1.0,0.99970895,9.089e-09
2020-01-27,1.0,0.99835664,2.861605e-10
2020-01-28,1.0,0.9999726,6.6602786e-09
2020-01-29,1.0,0.99999857,2.1186698e-10
2020-01-30,1.0,0.99999344,9.2363345e-10
2020-01-31,1.0,0.9903611,3.9514828e-10
2020-02-01,1.0,0.4333903,9.093564e-08
2020-02-02,1.0,0.9999838,3.4330192e-08
2020-02-03,1.0,0.99999034,1.4863186e-09
2020-02-04,1.0,0.99999964,1.0282614e-09
2020-02-05,1.0,0.9999982,9.490497e-09
2020-02-06,1.0,0.9999857,4.673169e-08
2020-02-07,1.0,0.99999845,3.624601e-08
2020-02-08,1.0,0.99999666,2.41217e-06
2020-02-09,1.0,0.9998857,2.4132166e-07
2020-02-10,1.0,0.99997056,1.596691e-08
2020-02-11,1.0,0.9999881,7.0339545e-10
2020-02-12,1.0,0.9999348,2.0384707e-08
2020-02-13,1.0,0.99989045,6.972636e-07
2020-02-14,1.0,0.9999653,9.801282e-05
2020-02-15,1.0,0.99994254,3.138136e-07
2020-02-16,1.0,0.9378537,1.956441e-06
2020-02-17,1.0,0.9999969,2.056517e-05
2020-02-18,1.0,0.99868387,1.0181031e-05
2020-02-19,1.0,0.9999168,0.0006003744
2020-02-20,1.0,0.9999999,0.000100286
2020-02-21,1.0,0.9999789,0.1236853
2020-02-22,1.0,0.9999999,0.002514246
2020-02-23,1.0,0.9999,0.0012282062
2020-02-24,1.0,0.99999034,0.0026322948
2020-02-25,0.99995244,1.0,0.0056206333
2020-02-26,0.9999994,1.0,0.00082360464
2020-02-27,1.0,0.99997795,5.8421374e-05
2020-02-28,1.0,0.9999914,0.00034842882
2020-02-29,0.9999999,0.9989949,0.2531867
2020-03-01,0.9999995,0.9950717,0.057419427
2020-03-02,0.99999833,0.60787755,0.9992079
2020-03-03,0.99999964,0.9999751,0.313747
2020-03-04,0.9999932,0.9994789,0.09201246
2020-03-05,0.99999535,0.99983513,0.80358654
2020-03-06,0.99999845,0.36812904,0.0067305397
2020-03-07,0.03571197,0.9995888,0.36109653
2020-03-08,0.9999801,0.99913955,0.13848181
2020-03-09,0.99999857,0.50488675,0.009057558
2020-03-10,0.9999981,0.14740889,0.052078675
2020-03-11,0.99996495,0.0074916813,0.9678437
2020-03-12,0.99999976,0.031009095,0.031099083
2020-03-13,0.9999995,0.97413844,0.18622799
2020-03-14,1.0,0.5263473,9.6770725e-09
2020-03-15,1.0,0.0006202204,0.00021017948
2020-03-16,1.0,1.811537e-05,1.3402072e-06
2020-03-17,1.0,0.0075987214,2.1071188e-05
2020-03-18,1.0,1.3407042e-05,7.966795e-09
2020-03-19,0.9999999,6.895731e-11,1.3734345e-06
2020-03-20,1.0,9.403332e-11,2.6452527e-08
2020-03-21,1.0,2.3363807e-05,1.0911896e-06
2020-03-22,1.0,0.9999815,2.780717e-06
2020-03-23,1.0,0.0015315091,7.909949e-05
2020-03-24,1.0,0.683791,0.010578731
2020-03-25,1.0,0.073863044,4.9759245e-07
2020-03-26,1.0,9.78774e-05,0.0003866076
2020-03-27,1.0,2.2558752e-06,0.27188784
2020-03-28,1.0,4.239518e-09,0.00039807835
2020-03-29,1.0,9.97088e-12,0.9996618
2020-03-30,1.0,0.99975926,9.284912e-06
2020-03-31,1.0,2.4979306e-06,0.3120403
2020-04-01,1.0,8.1601587e-07,0.56607664
2020-04-02,1.0,6.870312e-08,9.694128e-06
2020-04-03,1.0,1.6547617e-10,0.002072613
2020-04-04,1.0,2.954156e-09,0.08418123
2020-04-05,1.0,8.3933044e-14,0.9829989
2020-04-06,1.0,2.8097386e-17,1.0
2020-04-07,1.0,6.005316e-14,0.9821577
2020-04-15,1.0,2.4252165e-09,2.0313919e-11
2020-04-16,0.99999976,1.8052658e-07,2.1238131e-09
2020-04-17,1.0,6.1221435e-08,2.4775794e-11
2020-04-18,1.0,3.1458248e-07,3.962681e-11
2020-04-20,1.0,3.569204e-07,3.3383123e-11
2020-04-21,1.0,1.3747698e-06,2.4985916e-12
2020-04-22,1.0,9.031713e-07,1.322924e-11
2020-04-24,1.0,4.5982542e-06,5.408071e-12
2020-04-26,1.0,4.7518242e-06,5.564573e-13
2020-04-28,1.0,1.4114984e-08,2.1462423e-13
2020-04-29,0.9999995,1.4470701e-08,1.7013495e-11
2020-04-30,0.99999976,6.456135e-10,1.994901e-10
2020-05-01,1.0,1.1096695e-09,2.0029024e-11
2020-05-02,1.0,1.9964565e-07,1.0340583e-11
2020-05-04,1.0,1.9572815e-07,2.4337297e-12
2020-05-05,0.99999964,6.3168653e-07,1.2174924e-10
2020-05-06,1.0,9.72802e-07,6.306215e-11
2020-05-07,1.0,1.1008838e-07,2.4449917e-10
2020-05-10,1.0,2.0363645e-08,4.875901e-11
2020-05-11,0.99999976,2.737279e-10,3.2669273e-10
2020-05-14,0.9999857,1.21915325e-11,6.842212e-11
2020-05-15,0.99818975,8.069581e-09,3.0159328e-10
2020-05-16,0.95330054,1.3219092e-05,9.331441e-10
2020-05-17,0.99999833,3.446962e-08,2.1774915e-07
2020-05-18,0.99528176,6.937737e-11,5.6072673e-12
2020-05-20,0.9999192,1.6713449e-10,5.9342653e-07
2020-05-21,0.4929628,1.3136087e-14,0.0006124052
2020-05-23,0.999951,3.3964903e-10,4.922378e-08
2020-05-24,0.9496252,4.678096e-10,9.825424e-11
2020-05-25,0.9820327,1.1999321e-10,1.7242101e-08
2020-05-26,0.87336946,1.236461e-08,9.9709234e-11
2020-05-29,0.00042995665,4.4670807e-14,1.2208371e-05
2020-05-30,0.00077419495,5.410388e-10,0.0004511848
2020-05-31,3.652932e-07,1.4111609e-17,0.99804604
2020-06-01,3.3709223e-06,3.1428337e-18,0.9962469
2020-06-02,3.3934022e-10,2.347809e-20,0.9726115
2020-06-03,1.6741822e-09,3.6012425e-18,0.9996253
2020-06-04,0.0002814399,6.39343e-14,0.00075141946
2020-06-05,0.004604665,3.304849e-11,1.4769851e-08
2020-06-06,0.0003069993,3.288427e-10,1.0324705e-10
2020-06-08,0.0050679045,4.5447678e-08,1.6195661e-12
2020-06-10,0.00078753795,1.6546237e-09,5.559701e-07
2020-06-12,7.8790293e-07,7.308164e-20,0.74719065
2020-06-13,1.5779256e-06,4.5110295e-18,0.056702293
2020-06-14,1.1742649e-08,8.265986e-21,0.7060004
2020-06-15,3.6966644e-10,3.5994433e-18,0.08513379
2020-06-17,1.2803542e-08,9.247323e-16,0.9916334
2020-06-18,2.5807737e-12,1.7289689e-19,0.9999907
2020-06-19,1.1728657e-12,3.5951228e-17,0.9999049
2020-06-20,6.607806e-16,1.4366633e-16,0.99988925
2020-06-21,5.938066e-15,4.4577286e-17,0.9999982
2020-06-22,1.42897e-20,9.476922e-22,1.0
2020-06-23,7.094413e-17,1.112327e-20,1.0
2020-06-24,1.752737e-18,2.1881828e-19,1.0
2020-06-25,1.898876e-15,1.5843223e-20,1.0
2020-06-26,3.7423097e-21,5.6978605e-20,1.0
2020-06-27,2.126784e-17,4.3984727e-17,1.0
2020-06-29,7.564617e-18,3.5344746e-17,1.0
2020-06-30,3.503242e-15,3.178092e-14,0.9999993
2020-07-01,4.3817814e-11,1.2835881e-17,1.0
2020-07-02,7.0667595e-12,6.216722e-17,1.0
2020-07-03,6.1983e-13,1.7312863e-18,1.0
2020-07-04,1.6075068e-14,2.0273987e-21,1.0
2020-07-05,6.5407654e-14,4.305222e-20,1.0
2020-07-06,2.6066648e-17,1.505137e-19,1.0
2020-07-07,2.911164e-17,8.4146533e-22,1.0
2020-07-08,2.5073495e-14,4.4091572e-17,1.0
2020-07-09,1.3390774e-15,8.738262e-19,1.0
2020-07-10,4.2570724e-15,1.1453607e-22,1.0
2020-07-11,3.4339322e-14,2.5775237e-18,1.0
2020-07-12,3.5493546e-11,1.1689492e-22,1.0
2020-07-13,4.2478584e-15,2.0039173e-20,1.0
2020-07-14,1.09552416e-10,9.153322e-19,1.0
2020-07-15,1.7579609e-13,5.7298547e-21,1.0
2020-07-17,5.098927e-19,6.5904514e-19,1.0
2020-07-18,5.2975447e-16,6.878626e-19,1.0
2020-07-19,1.1831156e-16,2.4664621e-18,1.0
2020-07-20,5.083783e-17,1.465622e-20,1.0
2020-07-25,7.4095e-09,2.0741146e-22,1.0
2020-07-26,1.3451339e-11,2.0978316e-18,1.0
2020-07-27,9.6314355e-14,3.1107418e-22,1.0
2020-07-28,1.11267685e-13,8.055584e-21,1.0
2020-07-29,3.9476762e-11,1.5787269e-16,1.0
2020-07-30,1.2156406e-10,2.308469e-18,1.0
2020-07-31,5.8275893e-12,7.011452e-21,1.0
2020-08-01,1.1786932e-14,3.6233558e-20,1.0
2020-08-02,1.09418644e-16,3.699051e-20,1.0
2020-08-04,2.5963926e-14,5.33488e-16,1.0
2020-08-05,2.1322288e-15,1.2247359e-21,1.0
2020-08-06,5.856803e-17,3.238946e-21,1.0
2020-08-08,7.490417e-18,3.8000677e-21,1.0
2020-08-10,1.3582754e-14,4.9639224e-14,1.0
2020-08-11,3.4803205e-10,1.0794228e-17,1.0
2020-08-13,1.3533021e-11,3.455685e-15,1.0
2020-08-14,8.651663e-14,1.116907e-19,1.0
2020-08-16,3.2031303e-20,3.243482e-22,1.0
2020-08-17,2.4531484e-17,1.1282123e-18,1.0
2020-08-18,3.1488223e-14,4.521319e-16,1.0
2020-08-19,5.896192e-16,5.2969184e-16,1.0
2020-08-20,2.2142501e-16,2.0132211e-18,1.0
2020-08-21,1.6363625e-18,6.476392e-16,1.0
2020-08-22,2.1396107e-15,1.11074284e-17,1.0
2020-08-23,1.5309713e-13,3.555528e-18,1.0
2020-08-24,7.903926e-12,1.2664919e-17,1.0
2020-08-25,4.126987e-18,7.908531e-18,1.0
2020-08-26,2.031412e-18,3.8951572e-14,1.0
2020-08-27,9.049202e-19,7.470036e-20,1.0
2020-08-28,1.8367405e-18,1.7117116e-24,1.0
2020-08-29,6.350373e-17,2.5029004e-22,1.0
2020-08-30,1.7613583e-16,2.2904273e-24,1.0
2020-08-31,2.4541054e-15,1.184175e-19,1.0
2020-09-01,1.1611796e-16,3.0029706e-22,1.0
2020-09-02,1.3252188e-16,5.7041337e-24,1.0
2020-09-03,2.6279427e-16,4.9837625e-24,1.0
2020-09-04,8.708415e-18,7.780263e-22,1.0
2020-09-05,8.218996e-17,2.7724745e-24,1.0
2020-09-06,3.7647848e-16,4.421574e-23,1.0
2020-09-07,4.5417125e-18,1.0159557e-25,1.0
2020-09-08,1.2338887e-15,1.0978564e-25,1.0
2020-09-09,1.1338484e-16,1.0928471e-24,1.0
2020-09-10,7.193438e-19,1.3097985e-25,1.0
2020-09-11,4.79168e-19,5.958983e-24,1.0
2020-09-12,2.2803388e-18,1.8825437e-26,1.0
2020-09-13,3.5531437e-17,1.9556875e-23,1.0
2020-09-14,8.967486e-19,7.6849796e-24,1.0
2020-09-15,6.308355e-19,1.9588456e-23,1.0
2020-09-16,7.4536405e-20,1.2524036e-20,1.0
2020-09-17,6.527323e-20,1.2288623e-23,1.0
2020-09-18,1.5535351e-22,2.9198853e-23,1.0
2020-09-19,6.4800574e-21,6.677237e-23,1.0
2020-09-20,1.7690329e-18,5.7123518e-21,1.0
2020-09-21,2.6665876e-17,1.0049899e-24,1.0
2020-09-22,1.5944614e-18,7.2907456e-24,1.0
2020-09-23,2.0543295e-19,7.402734e-24,1.0
2020-09-24,6.939035e-18,2.621195e-23,1.0
2020-09-25,3.0804267e-16,1.1641444e-20,1.0
2020-09-26,5.821386e-17,1.6900647e-19,1.0
2020-09-27,9.614145e-18,1.6058891e-17,1.0
2020-09-28,2.0565722e-19,1.3402396e-19,1.0
2020-09-29,1.2528119e-13,3.3556647e-18,1.0
2020-09-30,2.3943187e-18,4.7550723e-22,1.0
2020-10-01,2.094658e-17,1.04700186e-19,1.0
2020-10-02,2.4061224e-13,1.7430198e-21,1.0
2020-10-03,3.237163e-16,2.9255343e-18,1.0
2020-10-04,1.9168145e-16,1.741491e-21,1.0
2020-10-05,1.0012963e-18,1.199059e-16,1.0
2020-10-06,6.7079666e-18,3.4583155e-19,1.0
2020-10-07,6.74119e-17,7.314024e-19,1.0
2020-10-08,4.369989e-18,8.994482e-19,1.0
2020-10-09,2.2477374e-17,1.493083e-18,1.0
2020-10-10,2.3138115e-18,1.77769e-20,1.0
2020-10-11,1.3080049e-19,1.0093002e-17,1.0
2020-10-12,2.6887208e-18,2.4148277e-19,1.0
2020-10-13,1.6757192e-16,2.8043705e-12,1.0
2020-10-14,5.5483067e-16,3.028512e-13,1.0
2020-10-15,1.0973811e-14,6.59407e-20,1.0
2020-10-16,4.0103063e-20,1.1410642e-16,1.0
2020-10-17,1.1515308e-19,5.903377e-14,1.0
2020-10-18,5.9178184e-18,3.2139967e-14,1.0
2020-10-19,4.722654e-17,8.663848e-18,1.0
2020-10-20,1.0654028e-18,2.3702904e-11,1.0
2020-10-21,1.329546e-19,1.6221662e-12,1.0
2020-10-22,2.3751968e-18,3.1006827e-15,1.0
2020-10-23,3.153364e-19,4.4111826e-14,1.0
2020-10-24,1.01005185e-16,9.328856e-15,1.0
2020-10-25,9.7002235e-21,5.209474e-14,1.0
2020-10-26,3.6006265e-17,3.6702056e-14,1.0
2020-10-27,1.5748338e-14,1.625739e-14,1.0
2020-10-28,1.2004835e-14,3.4290335e-12,1.0
2020-10-29,7.035926e-14,1.4761888e-11,1.0
2020-10-30,9.7096796e-14,6.530737e-12,1.0
2020-10-31,6.365463e-12,4.1842103e-08,1.0
2020-11-01,2.2649616e-16,4.3153395e-10,1.0
2020-11-02,1.5473701e-13,2.1250642e-10,1.0
2020-11-03,4.257363e-12,0.00012179121,1.0
2020-11-04,1.1380089e-11,0.00092578,1.0
2020-11-05,4.7287836e-13,0.004004686,0.99999976
2020-11-06,9.407158e-10,0.9994313,0.9999999
2020-11-07,2.453556e-09,0.91975987,0.9999949
2020-11-08,1.6106463e-10,0.9780554,0.9988937
2020-11-09,2.4551802e-13,0.20707327,1.0
2020-11-10,5.8316615e-11,0.9934831,0.95507693
2020-11-11,1.3677274e-07,0.9999981,0.9999999
2020-11-12,4.319027e-06,0.9995223,1.0
2020-11-13,1.3008723e-11,0.99718744,1.0
2020-11-14,4.781069e-09,0.9992854,1.0
2020-11-15,2.5931982e-12,0.99999845,1.0
2020-11-16,2.919288e-09,0.9999999,1.0
2020-11-17,1.0249223e-10,0.7966811,1.0
