date,h0,h1,h2,h3,h4
2019-06-10,3.98582e-09,4.912903e-16,1.0,1.5393555e-08,0.0004544732
2019-06-12,4.6003457e-10,1.7843578e-17,1.0,2.1138773e-11,0.21175346
2019-06-13,1.9377071e-10,2.8949826e-18,1.0,5.53713e-06,0.00022645661
2019-06-14,1.0373173e-08,2.0617495e-18,1.0,8.1614555e-11,0.8588736
2019-06-15,2.7754374e-09,1.799274e-15,1.0,2.2321808e-10,0.55571115
2019-06-16,3.8649137e-09,2.2340161e-18,1.0,8.0465306e-08,0.20164493
2019-06-17,1.1790828e-09,9.98032e-19,1.0,1.0368184e-09,0.9580105
2019-06-19,5.3171184e-10,1.2345548e-19,1.0,1.5447877e-12,0.9985739
2019-06-21,3.1215872e-12,5.2909724e-19,1.0,4.3077447e-12,0.8519124
2019-06-25,1.5418802e-11,1.1432372e-18,1.0,9.310329e-16,0.94793034
2019-06-26,3.175284e-12,3.5920467e-20,1.0,1.3127965e-15,0.99997807
2019-06-27,8.577127e-12,6.71671e-22,1.0,7.209073e-14,0.99999964
2019-06-28,3.7859737e-14,2.9419125e-22,1.0,1.3004738e-13,0.9999999
2019-06-29,1.6168062e-09,3.8610812e-17,1.0,1.25773136e-14,0.9999931
2019-06-30,7.1260375e-10,3.5113195e-17,1.0,2.346057e-14,0.99999905
2019-07-01,3.6805776e-08,1.1526231e-11,1.0,6.2992975e-09,0.9983311
2019-07-02,9.4538805e-08,3.3228566e-11,1.0,6.7484085e-09,0.9999777
2019-07-03,2.5829456e-08,5.9745113e-15,1.0,1.5728836e-09,0.9999765
2019-07-04,1.0710516e-09,2.369776e-14,1.0,1.9420313e-11,0.9990814
2019-07-05,5.5605468e-11,1.1036809e-17,1.0,2.47095e-10,0.999998
2019-07-06,2.1110044e-07,3.9408242e-14,1.0,1.3768077e-10,0.9987048
2019-07-07,6.131045e-09,1.4364497e-12,1.0,1.3744832e-10,0.9999614
2019-07-08,1.6429572e-08,5.1297603e-12,1.0,3.609776e-11,0.9999981
2019-07-11,1.0349009e-11,2.8182434e-15,1.0,1.600797e-10,1.0
2019-07-13,3.5404397e-09,9.540544e-15,1.0,1.3090516e-10,0.9999974
2019-07-14,6.9487055e-10,6.9357604e-16,1.0,4.4537347e-13,0.99999905
2019-07-15,1.828675e-08,3.1799395e-19,1.0,5.1357933e-15,1.0
2019-07-16,2.4789822e-08,2.9739992e-17,1.0,1.1874875e-13,1.0
2019-07-17,2.263206e-06,8.5683974e-19,1.0,1.3439785e-17,1.0
2019-07-18,5.169895e-08,7.1134884e-14,1.0,5.5800584e-13,1.0
2019-07-24,3.2282396e-13,1.1089955e-11,1.0,1.33830325e-08,0.9993843
2019-07-28,8.6769234e-08,2.559812e-11,1.0,6.7972286e-12,0.9999999
2019-07-29,4.084865e-09,1.3984778e-15,1.0,2.6433864e-12,1.0
2019-08-14,1.138606e-07,2.7523495e-15,1.0,4.8402983e-12,1.0
2019-08-15,1.0412214e-10,1.2885124e-19,1.0,1.2989786e-10,1.0
2019-08-16,5.661212e-09,5.571905e-19,1.0,1.6458535e-14,1.0
2019-08-17,2.8437723e-08,7.236239e-18,1.0,1.5064958e-11,1.0
2019-08-18,1.87982e-07,1.7274848e-20,1.0,2.6256324e-09,1.0
2019-08-19,2.419398e-14,1.6123372e-21,1.0,3.304805e-11,1.0
2019-08-20,8.9318994e-14,6.4224435e-22,1.0,7.735807e-16,1.0
2019-08-21,1.7946516e-10,4.2640112e-23,1.0,1.2140272e-11,1.0
2019-08-22,3.457258e-09,4.60708e-25,1.0,9.0010105e-10,1.0
2019-08-23,1.3660575e-13,4.252766e-25,1.0,1.1865908e-13,1.0
2019-08-24,2.630985e-10,1.1286678e-27,1.0,7.982587e-12,1.0
2019-08-27,1.8311872e-09,7.8437436e-28,1.0,9.65962e-14,1.0
2019-08-28,7.0549176e-13,5.8591283e-24,1.0,7.14902e-13,1.0
2019-08-29,3.8351283e-17,3.5775905e-21,1.0,1.3617859e-09,1.0
2019-08-30,2.0074682e-12,5.1748795e-26,1.0,1.1049169e-10,1.0
2019-08-31,7.2329615e-16,2.3703714e-26,1.0,1.668627e-11,1.0
2019-09-01,3.1402307e-12,7.0530446e-25,1.0,4.862975e-10,1.0
2019-09-02,8.031603e-10,4.8215207e-23,1.0,2.1337496e-12,1.0
2019-09-03,7.3073015e-12,3.2384666e-27,1.0,5.6851928e-12,1.0
2019-09-04,4.0561655e-11,6.333095e-26,1.0,7.4503267e-13,1.0
2019-09-05,1.8349586e-10,1.399091e-23,1.0,3.5957095e-11,1.0
2019-09-06,2.5122147e-09,3.6831782e-22,1.0,6.036103e-14,1.0
2019-09-07,1.8834404e-05,4.616248e-24,1.0,3.1373718e-14,1.0
2019-09-08,2.2255442e-06,9.651008e-24,1.0,5.8487855e-14,1.0
2019-09-09,7.45499e-09,3.20385e-21,1.0,7.422668e-13,1.0
2019-09-10,4.4044537e-08,2.8761441e-21,1.0,5.35635e-13,1.0
2019-09-11,1.70896e-07,1.1856047e-24,1.0,4.468434e-11,1.0
2019-09-12,1.5749558e-08,1.2201081e-24,1.0,5.68599e-14,1.0
2019-09-13,4.213912e-10,4.552954e-25,1.0,5.291564e-13,1.0
2019-09-14,1.5197066e-09,1.9171895e-29,1.0,2.0041052e-12,1.0
2019-09-15,2.8851417e-07,8.714819e-28,1.0,5.908821e-17,1.0
2019-09-16,8.1080924e-07,5.1179863e-26,1.0,2.5328548e-13,1.0
2019-09-17,1.52294215e-05,5.7917205e-27,1.0,2.268889e-11,1.0
2019-09-18,2.8925579e-06,8.54773e-27,1.0,2.79226e-12,1.0
2019-09-19,5.1534525e-06,1.0695835e-28,1.0,5.6601795e-15,1.0
2019-09-20,3.118785e-07,3.3371537e-26,1.0,5.4605622e-15,1.0
2019-09-21,1.3034304e-07,2.3688453e-25,1.0,2.9227937e-12,1.0
2019-09-22,5.1147155e-05,6.385347e-26,1.0,3.0033338e-13,1.0
2019-09-23,7.340231e-05,2.0167134e-23,1.0,3.8536103e-15,1.0
2019-09-24,0.00019717394,7.977709e-25,1.0,1.9352987e-14,1.0
2019-09-25,9.959773e-05,6.4661033e-22,1.0,2.1538741e-17,1.0
2019-09-26,0.073205635,2.1620853e-21,1.0,4.3051134e-17,1.0
2019-09-27,0.011519475,1.2582308e-21,1.0,3.0513753e-16,1.0
2019-09-28,0.0013064208,1.9177073e-23,1.0,1.7737166e-17,1.0
2019-09-29,0.9947419,5.357107e-24,1.0,1.4890106e-14,1.0
2019-09-30,0.79815066,2.2952927e-22,1.0,3.3161196e-15,1.0
2019-10-01,0.017691296,1.584326e-23,1.0,1.5999534e-15,1.0
2019-10-02,0.86231905,7.918843e-21,1.0,7.532401e-13,1.0
2019-10-03,0.6718102,5.965001e-27,1.0,2.5015802e-13,1.0
2019-10-04,0.050414134,2.7343598e-23,1.0,1.7084036e-10,1.0
2019-10-05,0.998728,1.6075874e-24,1.0,3.471287e-12,1.0
2019-10-06,0.99928683,8.932574e-23,1.0,6.8865673e-12,1.0
2019-10-07,0.9999975,1.1208587e-20,1.0,3.654846e-13,1.0
2019-10-08,0.71599686,2.6903363e-22,1.0,4.0854646e-13,1.0
2019-10-09,0.9999993,2.9113035e-20,1.0,4.1297105e-11,1.0
2019-10-10,0.999938,1.5328888e-16,1.0,7.835718e-12,1.0
2019-10-11,0.9999895,5.595073e-21,1.0,5.2155467e-11,1.0
2019-10-12,0.9999858,1.1153092e-21,1.0,4.1453302e-10,1.0
2019-10-13,0.9999622,7.813877e-21,1.0,1.6063727e-10,1.0
2019-10-14,0.9988702,8.8239273e-23,1.0,4.4531618e-11,1.0
2019-10-15,0.026981259,1.3437313e-26,1.0,6.7814794e-09,1.0
2019-10-16,0.99866474,7.5860035e-25,1.0,1.3443633e-09,1.0
2019-10-17,0.9997631,5.0525964e-25,1.0,2.1470678e-11,1.0
2019-10-18,0.8162424,3.8135508e-25,1.0,3.656057e-14,1.0
2019-10-19,0.99996245,4.713625e-22,1.0,5.836733e-12,1.0
2019-10-20,0.99996185,1.9606888e-19,1.0,7.593654e-12,1.0
2019-10-21,0.9999907,4.92793e-19,1.0,1.2837703e-12,0.9999845
2019-10-22,0.998869,1.1302014e-20,1.0,3.2631488e-13,0.9999795
2019-10-23,1.0,1.2456051e-19,1.0,2.3701063e-10,1.0
2019-10-24,0.9999989,1.9871786e-19,1.0,3.589354e-13,0.99999845
2019-10-25,0.9999695,1.2303034e-21,1.0,1.0013671e-14,1.0
2019-10-26,1.0,3.3695018e-20,1.0,9.669686e-14,0.9999999
2019-10-27,0.9999999,1.4701184e-20,1.0,4.09011e-14,0.9999869
2019-10-28,1.0,1.757805e-19,1.0,3.5143853e-11,0.9999999
2019-10-29,0.9999999,9.3705474e-23,1.0,3.0356602e-09,1.0
2019-10-30,0.99999964,2.389436e-19,1.0,1.3484684e-11,0.9996625
2019-10-31,1.0,6.9946856e-18,1.0,2.1569741e-13,0.99990034
2019-11-01,1.0,6.3014077e-18,1.0,2.5939513e-11,0.99999464
2019-11-02,1.0,2.295614e-13,1.0,5.814796e-13,0.970437
2019-11-03,1.0,2.6713224e-13,1.0,2.9408527e-14,0.74968046
2019-11-04,1.0,1.392053e-12,1.0,1.1217036e-12,0.99985504
2019-11-05,1.0,2.7684265e-13,1.0,1.3842416e-13,0.8019734
2019-11-06,1.0,1.1846701e-11,1.0,3.3735606e-08,0.038541254
2019-11-07,1.0,8.255865e-11,1.0,9.355576e-13,0.010106951
2019-11-08,1.0,1.4438402e-10,1.0,2.7920098e-08,0.93019694
2019-11-09,1.0,3.1530595e-10,1.0,2.0490093e-06,0.9637942
2019-11-10,1.0,2.7623557e-09,1.0,3.033584e-08,0.6761786
2019-11-11,1.0,4.6738822e-07,0.9999974,2.1596891e-07,1.473262e-06
2019-11-12,1.0,2.5748003e-08,0.99999976,7.338739e-06,0.0026232768
2019-11-13,1.0,1.7969455e-07,1.0,0.0002214943,0.0032139367
2019-11-14,1.0,1.5441816e-11,0.9999958,1.1369538e-05,0.8946612
2019-11-15,1.0,1.3964378e-06,1.0,1.5186151e-08,1.3316672e-05
2019-11-16,1.0,2.287683e-07,0.5524974,4.0654974e-08,0.0010751033
2019-11-17,1.0,1.7239114e-07,0.99999774,4.5479078e-07,0.00040279923
2019-11-18,1.0,0.0016929649,0.99266654,1.0182129e-06,0.00022224018
2019-11-19,1.0,1.43728585e-08,0.999997,0.036850955,0.28453717
2019-11-20,1.0,0.0014656209,0.9998373,0.008099677,0.000543443
2019-11-21,1.0,0.0022745405,0.9999788,0.0002643666,1.0920915e-05
2019-11-22,1.0,2.9615594e-06,0.708267,0.2687307,0.0009213449
2019-11-23,1.0,1.5587378e-07,0.9999654,0.0005439301,0.077100776
2019-11-24,0.9999999,1.6915338e-06,0.9999999,0.0911378,0.00010396757
2019-11-25,0.99996066,0.7380261,0.83001965,0.9589954,1.9810969e-08
2019-11-26,0.99999964,0.018862687,0.99935037,0.80816406,0.0072322567
2019-11-27,1.0,0.037542623,0.17117035,0.011018637,4.5456957e-08
2019-11-28,0.99999785,0.8303691,0.8236367,0.005528898,2.215575e-10
2019-11-29,0.9999999,0.9999683,0.5610214,0.00076495763,4.084427e-10
2019-11-30,0.99977547,0.9999273,0.7989068,0.9996612,7.446463e-13
2019-12-01,0.9999999,0.9823652,0.008347311,0.68573266,2.5028902e-07
2019-12-03,0.9999342,0.9960259,0.22780867,0.84916526,3.6810828e-12
2019-12-04,1.0,0.99953544,0.74049956,0.99687034,2.0689526e-09
2019-12-05,0.9999999,0.9998734,0.0064657587,0.9910232,2.9326288e-11
2019-12-06,0.9999958,0.9998049,0.19456325,0.00617206,7.228884e-11
2019-12-07,0.99999905,0.9999995,0.10761993,0.9344193,8.46264e-13
2019-12-09,0.9999821,0.99693596,0.06329061,0.9737032,1.638614e-11
2019-12-10,0.9999999,1.0,0.029259654,0.9926508,1.0699513e-12
2019-12-11,0.99986374,0.99997103,0.0029607774,0.9999993,4.217389e-12
2019-12-12,0.9999999,0.99999964,0.011751256,0.9932857,5.740762e-13
2019-12-13,0.99996185,0.99999666,0.0041344706,0.9999902,3.3697533e-12
2019-12-14,0.9999964,0.9999994,0.12526509,0.99589914,3.3845522e-14
2019-12-15,0.9999764,0.99999976,0.019805195,0.9999931,3.7201186e-14
2019-12-16,0.99996316,0.9999995,0.3154057,0.99978906,2.6965919e-12
2019-12-17,0.9996462,0.99999976,0.000552668,0.99999774,1.4908365e-12
2019-12-18,0.99869066,0.9999988,0.0038134847,0.9998053,1.2936015e-13
2019-12-20,0.9998294,1.0,0.22587694,0.9998142,2.6939109e-14
2019-12-21,0.99876106,0.9999989,0.00067545,0.9999895,2.4391456e-14
2019-12-22,0.9999299,0.99946827,0.006693745,0.9886049,2.7922081e-11
2019-12-23,0.9994254,0.99999976,0.002247692,0.9999678,4.1451675e-16
2019-12-24,0.9619194,0.9999995,0.024799448,0.99928975,2.029013e-16
2019-12-25,0.99947697,0.9999993,0.03494448,0.9999236,3.4093933e-14
2019-12-26,0.9999553,0.9999999,0.0031053822,0.99979097,1.71473e-14
2019-12-28,0.99972326,1.0,0.044424023,0.9999609,1.2494804e-13
2019-12-29,0.99875176,1.0,0.004051314,0.9999864,2.264384e-15
2019-12-30,0.9999908,1.0,0.024011232,0.99996805,2.3270717e-14
2019-12-31,0.9944891,1.0,0.00025720304,0.99999475,2.6425e-15
2020-01-02,0.98783755,1.0,0.00087224954,0.9999914,2.5663515e-16
2020-01-03,0.99996376,0.9999999,0.006408025,0.9999684,2.9846758e-14
2020-01-04,0.9986632,1.0,0.00080487056,0.9999981,3.472244e-14
2020-01-05,0.99998784,1.0,0.0006312706,0.99963367,2.5939573e-14
2020-01-06,0.9999734,0.9999995,0.0007414377,0.99994874,2.0533567e-13
2020-01-22,0.98699564,1.0,8.850431e-05,0.99999523,9.826054e-16
2020-01-23,0.9561142,1.0,0.0044057984,0.99999535,4.401431e-15
2020-01-24,0.9710162,0.9999999,0.00015038288,0.99999905,4.2618476e-16
2020-01-25,0.9468624,0.9999999,0.00014240714,0.99999976,4.2719715e-16
2020-01-26,0.5028625,0.99999547,8.9194655e-05,1.0,6.085336e-14
2020-01-27,0.80804646,0.99999976,0.0022771605,1.0,7.698336e-15
2020-01-28,0.9483868,0.99999964,0.00017517008,0.9999999,5.3432996e-13
2020-01-29,0.98370254,1.0,1.1679607e-05,0.9999995,6.776716e-14
2020-01-30,0.80521125,0.99999857,2.844692e-06,1.0,1.5135239e-14
2020-01-31,0.21826695,0.99997735,0.0006326191,0.9999962,2.40538e-16
2020-02-01,0.03745518,0.9999807,0.09715851,1.0,1.3802731e-14
2020-02-02,0.91272926,0.9999654,4.1900832e-05,1.0,2.218434e-13
2020-02-03,0.81196964,0.9999981,3.999376e-05,0.99999547,1.1980407e-14
2020-02-04,0.9934175,0.99999726,1.0841365e-05,0.9999995,8.897412e-15
2020-02-05,0.90361714,0.99975044,1.8966962e-06,1.0,2.2243477e-14
2020-02-06,0.62786746,0.99931836,1.611021e-05,0.9999999,2.6910913e-14
2020-02-07,0.96219593,0.99982375,6.0713423e-06,1.0,2.5769736e-14
2020-02-08,0.9896833,0.99951494,0.00011651955,1.0,4.314257e-12
2020-02-09,0.98561805,0.9991462,0.011676258,1.0,3.521506e-14
2020-02-10,0.9641597,0.9999981,3.7282934e-05,0.9999999,7.944366e-13
2020-02-11,0.8030552,0.9999882,8.627926e-06,1.0,1.0494392e-15
2020-02-12,0.7436556,0.99954516,6.750619e-05,1.0,6.9476014e-15
2020-02-13,0.5503067,0.99858826,3.801883e-05,1.0,5.4581307e-13
2020-02-14,0.9855489,0.9762538,0.001717275,1.0,1.3096936e-10
2020-02-15,0.9956102,0.9966574,0.020327894,1.0,2.5240332e-14
2020-02-16,0.49607825,0.88855255,0.10800373,1.0,3.8980636e-14
2020-02-17,0.9995585,0.9990376,0.0031931158,1.0,4.947068e-11
2020-02-18,0.67141104,0.99684036,0.005648402,1.0,1.05958445e-11
2020-02-19,0.94869983,0.1354993,0.0046343654,1.0,1.6314726e-11
2020-02-20,0.99990785,0.98004246,0.00010901702,1.0,2.0609414e-09
2020-02-21,0.7063127,1.1818955e-06,0.0002343069,1.0,2.6699307e-10
2020-02-22,0.999866,0.015761673,0.000247468,1.0,2.3870783e-10
2020-02-23,0.99937314,0.04656194,0.29881763,1.0,6.445784e-11
2020-02-24,0.92308825,0.00013146733,2.419406e-05,0.99999976,3.2719974e-10
2020-02-25,0.99997985,6.663342e-05,1.9067843e-07,0.9998814,2.3317128e-08
2020-02-26,0.9999727,0.006904269,5.8647544e-07,0.9999938,6.860318e-09
2020-02-27,0.86210257,0.050109014,5.819814e-07,0.9999999,1.3496533e-09
2020-02-28,0.90210223,0.0010677075,3.7649982e-06,1.0,1.2835659e-10
2020-02-29,0.82416546,2.125522e-06,0.0007199936,1.0,1.6951363e-08
2020-03-01,0.77198404,3.144751e-07,0.00089983304,0.9999975,6.5147315e-10
2020-03-02,0.15926535,5.504929e-09,0.7362697,0.9999999,4.360079e-07
2020-03-03,0.94765383,4.3738055e-07,3.9962764e-05,0.99999964,1.9315173e-08
2020-03-04,0.96799946,5.550076e-08,0.0005498145,0.99998987,5.0137e-09
2020-03-05,0.99158406,1.915758e-09,0.00091017137,0.9999987,5.0148692e-08
2020-03-06,0.018743616,5.0776908e-08,0.0032122203,0.99998605,9.9200474e-11
2020-03-07,0.99999547,7.9724956e-09,0.26192036,0.22058094,3.0509958e-07
2020-03-08,0.9979753,8.1558355e-08,0.16703588,0.9999713,1.3103932e-10
2020-03-09,0.04173208,8.5222375e-08,0.0014436623,0.9999807,3.6372988e-10
2020-03-10,0.73353714,2.0390973e-05,0.9956643,0.99999475,5.9182007e-11
2020-03-11,0.001510604,8.8888014e-10,0.35085306,0.9999832,8.10647e-08
2020-03-12,0.9143504,0.0005860279,0.9999769,0.99999976,4.3327147e-11
2020-03-13,0.94582444,3.3524387e-07,0.5263862,0.9999995,1.858803e-10
2020-03-14,0.19488959,0.9815506,0.44285238,0.99999976,1.773643e-16
2020-03-15,0.34793493,0.6720825,0.99999857,1.0,1.9467135e-13
2020-03-16,0.0051243245,0.96710646,0.999997,1.0,1.3208638e-15
2020-03-17,0.44329125,0.89659727,0.99993217,1.0,6.953915e-14
2020-03-18,0.005510165,0.9999895,0.9999925,0.9999999,4.1041012e-16
2020-03-19,1.42698045e-05,0.99399996,1.0,0.99995685,2.0307082e-13
2020-03-20,6.9385936e-07,0.9999938,0.9999999,0.99999833,9.445593e-15
2020-03-21,0.045096964,0.9999405,0.99999857,1.0,4.2368883e-14
2020-03-22,0.9995436,0.9854761,0.19979003,0.9999999,4.0870624e-13
2020-03-23,0.0017868535,0.10192067,0.84234244,1.0,2.0722074e-12
2020-03-24,0.1881754,0.004124305,0.17897172,1.0,4.4299964e-09
2020-03-25,0.001150832,0.99563205,0.048173886,1.0,8.325795e-14
2020-03-26,0.00016303695,0.15748705,0.9256873,1.0,6.546966e-11
2020-03-27,0.00035442825,0.0025126294,0.9999397,1.0,1.8215934e-09
2020-03-28,0.00014909956,0.849717,1.0,1.0,5.6129814e-12
2020-03-29,2.295045e-09,9.598372e-06,0.9999995,1.0,4.6561454e-06
2020-03-30,0.6101672,0.903686,0.000136302,1.0,4.1680643e-12
2020-03-31,2.8905724e-06,0.00026706466,0.9928323,1.0,1.5573784e-09
2020-04-01,5.7295637e-08,4.8228725e-07,0.5588389,1.0,2.4696083e-09
2020-04-02,3.4198578e-07,0.77578866,0.99728227,1.0,6.2999334e-13
2020-04-03,3.181612e-09,0.0017548683,0.99934274,1.0,1.1047695e-10
2020-04-04,7.245362e-08,0.0027684749,0.99951315,1.0,1.2592468e-09
2020-04-05,2.0518856e-12,1.8103257e-06,0.9999962,1.0,9.916051e-08
2020-04-06,1.1769998e-13,1.0533326e-13,1.0,1.0,0.0008283048
2020-04-07,8.768232e-11,7.5722625e-08,1.0,0.9999993,1.3481353e-07
2020-04-15,2.162691e-06,1.0,0.99999404,0.9999943,5.204361e-17
2020-04-16,0.0001308782,0.9999999,0.9997031,0.96126425,6.3480357e-13
2020-04-17,5.0297214e-05,1.0,0.9999807,0.9975345,1.6154696e-15
2020-04-18,0.00011175278,1.0,0.9999573,0.99991465,2.782233e-16
2020-04-20,4.9240865e-05,0.99999976,0.99989915,0.9986223,1.1166189e-16
2020-04-21,0.00014453,1.0,0.99968374,0.99971324,2.2770726e-16
2020-04-22,0.0005751624,0.9999999,0.99996555,0.9961482,1.1540523e-16
2020-04-24,4.905835e-05,1.0,0.9963869,0.9997116,4.1088634e-16
2020-04-26,0.000106153275,1.0,0.9971775,0.9956352,3.9597827e-17
2020-04-28,1.1313232e-06,1.0,0.9997758,0.93113405,1.3901152e-17
2020-04-29,1.6724441e-07,0.99999976,0.9967775,0.58145,7.1929276e-16
2020-04-30,2.6201855e-08,0.99999976,0.999892,0.8464243,3.634897e-15
2020-05-01,1.2221496e-07,1.0,0.9998412,0.96162295,9.320171e-16
2020-05-02,3.6343186e-05,0.9999995,0.99884427,0.9978695,2.6163193e-16
2020-05-04,1.9621943e-05,1.0,0.9994875,0.97665566,7.5026896e-17
2020-05-05,0.00053252844,0.9999999,0.99982613,0.976279,1.5799184e-14
2020-05-06,9.680567e-05,0.99999976,0.9997794,0.9942708,9.801608e-16
2020-05-07,3.453923e-06,0.9999944,0.9993235,0.99147755,1.0287918e-15
2020-05-10,5.1511925e-06,0.9999995,0.9999907,0.9735197,1.2715174e-16
2020-05-11,3.3634103e-07,0.9999678,0.99999905,0.98225486,5.536636e-16
2020-05-14,3.4792553e-08,0.99997985,0.99999976,0.16574286,1.1301132e-16
2020-05-15,2.0487903e-06,0.99932885,0.9999919,0.0071207476,4.054833e-16
2020-05-16,0.03696365,0.9999597,0.99999785,0.0009941108,5.696875e-15
2020-05-17,7.4533255e-06,0.7427189,0.9999745,0.99428046,5.737355e-14
2020-05-18,8.725482e-07,0.9999448,0.9999999,0.0010577989,1.11304174e-17
2020-05-20,2.7818842e-07,0.99115455,0.9999989,0.595199,7.8819416e-13
